,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
626,root mean squared error,350,oxygen,cell_cycle,11,-19179.348427913734,2100.7657018581867
627,mean absolute error,350,oxygen,cell_cycle,11,-14483.440454158035,1619.446469356635
628,ssim index,350,oxygen,cell_cycle,11,0.1402197891253239,0.053563957629118
629,histogram correlation,350,oxygen,cell_cycle,11,0.8244701620161791,0.1336920715710076
630,histogram intersection ,350,oxygen,cell_cycle,10,0.8347738940429688,0.0510138445012303
631,cosine similarity,350,oxygen,cell_cycle,10,0.7585827618857959,0.059640101566662
632,mutual information,350,oxygen,cell_cycle,10,0.1656431325480686,0.0493251997559372
633,correlation,350,oxygen,cell_cycle,10,0.2444962178094277,0.1254774299710184
634,max absolute error,350,oxygen,cell_cycle,10,-87133.9227305624,12641.12961159459
635,root mean squared error,350,oxygen,cell_cycle,10,-19063.27439216007,2065.816696020972
636,mean absolute error,350,oxygen,cell_cycle,10,-14391.997091417355,1588.1785225549509
637,ssim index,350,oxygen,cell_cycle,10,0.1419108189583214,0.0537533846624577
638,histogram correlation,350,oxygen,cell_cycle,10,0.8358130283948036,0.1239076482226357
639,histogram intersection ,350,oxygen,cell_cycle,9,0.8377716918945313,0.0488152377493266
640,cosine similarity,350,oxygen,cell_cycle,9,0.7616840732635143,0.0580781923164697
641,mutual information,350,oxygen,cell_cycle,9,0.1680607469016505,0.0498287838049257
642,correlation,350,oxygen,cell_cycle,9,0.2520211193369306,0.1234715479410963
643,max absolute error,350,oxygen,cell_cycle,9,-86853.39984268488,12536.38288494991
644,root mean squared error,350,oxygen,cell_cycle,9,-18969.524717206925,2043.80547125499
645,mean absolute error,350,oxygen,cell_cycle,9,-14306.21794103598,1570.341704215662
646,ssim index,350,oxygen,cell_cycle,9,0.1437547383429299,0.0539412997606732
647,histogram correlation,350,oxygen,cell_cycle,9,0.8462531597780991,0.1144578325169826
648,histogram intersection ,350,oxygen,cell_cycle,8,0.8396406909179688,0.0481753172677469
649,cosine similarity,350,oxygen,cell_cycle,8,0.7642391986356831,0.0575428715099928
650,mutual information,350,oxygen,cell_cycle,8,0.1706204400823854,0.0504059857744859
651,correlation,350,oxygen,cell_cycle,8,0.2577463900598254,0.1226706487757981
652,max absolute error,350,oxygen,cell_cycle,8,-86553.9313885355,12439.271909657018
653,root mean squared error,350,oxygen,cell_cycle,8,-18871.8705873031,2020.5854024210992
654,mean absolute error,350,oxygen,cell_cycle,8,-14217.739858369196,1550.5971367294355
655,ssim index,350,oxygen,cell_cycle,8,0.14558922437557,0.0542150063296187
656,histogram correlation,350,oxygen,cell_cycle,8,0.8545944173313665,0.1079620342269162
657,histogram intersection ,350,oxygen,cell_cycle,7,0.841496357421875,0.0470593210364757
658,cosine similarity,350,oxygen,cell_cycle,7,0.7668874163013141,0.0556432766675327
659,mutual information,350,oxygen,cell_cycle,7,0.1738863346009815,0.0513659213303603
660,correlation,350,oxygen,cell_cycle,7,0.2647952036313638,0.121060388530989
661,max absolute error,350,oxygen,cell_cycle,7,-86385.60435691367,12407.24157647708
662,root mean squared error,350,oxygen,cell_cycle,7,-18775.18885595528,1987.2476309298888
663,mean absolute error,350,oxygen,cell_cycle,7,-14145.111590957598,1534.3207055028804
664,ssim index,350,oxygen,cell_cycle,7,0.1478811017193397,0.053961440067251
665,histogram correlation,350,oxygen,cell_cycle,7,0.861232602641328,0.1038783597788103
666,histogram intersection ,350,oxygen,cell_cycle,6,0.84383978515625,0.0454577654207544
667,cosine similarity,350,oxygen,cell_cycle,6,0.7694180067696891,0.0545824701606801
668,mutual information,350,oxygen,cell_cycle,6,0.1777958761792486,0.0527820461791214
669,correlation,350,oxygen,cell_cycle,6,0.2717520709997134,0.1206240815692024
670,max absolute error,350,oxygen,cell_cycle,6,-86101.65441896209,12343.596371755011
671,root mean squared error,350,oxygen,cell_cycle,6,-18665.802134437483,1954.9008266072897
672,mean absolute error,350,oxygen,cell_cycle,6,-14058.074891969609,1505.7213140857027
673,ssim index,350,oxygen,cell_cycle,6,0.1509633235707908,0.0542183095225292
674,histogram correlation,350,oxygen,cell_cycle,6,0.8687733657194033,0.0991564068577062
675,histogram intersection ,350,oxygen,cell_cycle,5,0.8461340625,0.0437752448076933
676,cosine similarity,350,oxygen,cell_cycle,5,0.7719442898694209,0.053177667721673
677,mutual information,350,oxygen,cell_cycle,5,0.1816717980635029,0.0541860936817746
678,correlation,350,oxygen,cell_cycle,5,0.2795041281098459,0.1199770617748075
679,max absolute error,350,oxygen,cell_cycle,5,-85921.16151616277,12342.589948197849
680,root mean squared error,350,oxygen,cell_cycle,5,-18563.16997716497,1924.2945886941
681,mean absolute error,350,oxygen,cell_cycle,5,-13971.139823827536,1500.6933605894133
682,ssim index,350,oxygen,cell_cycle,5,0.1536258145094892,0.054560299682798
683,histogram correlation,350,oxygen,cell_cycle,5,0.874719678605105,0.0968625814723574
684,histogram intersection ,350,oxygen,cell_cycle,4,0.8471769091796875,0.0433460963486498
685,cosine similarity,350,oxygen,cell_cycle,4,0.7741333391777997,0.0517509530319442
686,mutual information,350,oxygen,cell_cycle,4,0.1858659160397121,0.0564339803794714
687,correlation,350,oxygen,cell_cycle,4,0.2858447309547595,0.1197004838098757
688,max absolute error,350,oxygen,cell_cycle,4,-85610.49646295878,12265.171139636284
689,root mean squared error,350,oxygen,cell_cycle,4,-18454.23392857232,1909.875114217196
690,mean absolute error,350,oxygen,cell_cycle,4,-13869.072983139642,1498.5903749369004
691,ssim index,350,oxygen,cell_cycle,4,0.1570483534804237,0.0548602445554036
692,histogram correlation,350,oxygen,cell_cycle,4,0.878874021348656,0.0983243925103913
693,histogram intersection ,350,oxygen,cell_cycle,3,0.8493112939453125,0.0424227420623549
694,cosine similarity,350,oxygen,cell_cycle,3,0.7772083638803544,0.0495698596407951
695,mutual information,350,oxygen,cell_cycle,3,0.1912464531017234,0.0598939370181412
696,correlation,350,oxygen,cell_cycle,3,0.29359698967241,0.1206704971003444
697,max absolute error,350,oxygen,cell_cycle,3,-85427.84666005152,12256.14663313781
698,root mean squared error,350,oxygen,cell_cycle,3,-18325.824449076743,1900.0104279784505
699,mean absolute error,350,oxygen,cell_cycle,3,-13756.847092507613,1507.156544618529
700,ssim index,350,oxygen,cell_cycle,3,0.1611865869980996,0.0552930357254259
701,histogram correlation,350,oxygen,cell_cycle,3,0.8821228212459845,0.0984665619887959
702,histogram intersection ,350,oxygen,cell_cycle,2,0.85059166015625,0.041952299717695
703,cosine similarity,350,oxygen,cell_cycle,2,0.7795166794582215,0.0484147483643318
704,mutual information,350,oxygen,cell_cycle,2,0.1978664439352819,0.0646830448617
705,correlation,350,oxygen,cell_cycle,2,0.3005376637312302,0.12289564492456
706,max absolute error,350,oxygen,cell_cycle,2,-85099.35613725611,12208.766238425698
707,root mean squared error,350,oxygen,cell_cycle,2,-18204.39290649953,1921.045956706025
708,mean absolute error,350,oxygen,cell_cycle,2,-13650.030837720777,1542.8521558175262
709,ssim index,350,oxygen,cell_cycle,2,0.1658565336860564,0.0568056174553908
710,histogram correlation,350,oxygen,cell_cycle,2,0.8849492047321287,0.0993520700048989
711,histogram intersection ,350,oxygen,cell_cycle,1,0.851922958984375,0.0420416702236746
712,cosine similarity,350,oxygen,cell_cycle,1,0.7811473064914659,0.0476499464927545
713,mutual information,350,oxygen,cell_cycle,1,0.2037806084376682,0.0709988755522781
714,correlation,350,oxygen,cell_cycle,1,0.3085197968696215,0.1256560429445265
715,max absolute error,350,oxygen,cell_cycle,1,-84847.46550558934,12160.185266056484
716,root mean squared error,350,oxygen,cell_cycle,1,-18096.551691043453,1957.819692275304
717,mean absolute error,350,oxygen,cell_cycle,1,-13556.919476923113,1594.8760593748566
718,ssim index,350,oxygen,cell_cycle,1,0.1709996337366534,0.0588656397061893
719,histogram correlation,350,oxygen,cell_cycle,1,0.885815525268729,0.1030593945137128
720,histogram intersection ,350,oxygen,cell_cycle,0,0.85231529296875,0.0430048711380825
721,cosine similarity,350,oxygen,cell_cycle,0,0.7818143121988578,0.0473491762968929
722,mutual information,350,oxygen,cell_cycle,0,0.2074828127410014,0.076568333768055
723,correlation,350,oxygen,cell_cycle,0,0.3103806712983915,0.1286342434422903
724,max absolute error,350,oxygen,cell_cycle,0,-84657.48778570643,12223.122318507389
725,root mean squared error,350,oxygen,cell_cycle,0,-18040.2689373628,2004.880458277201
726,mean absolute error,350,oxygen,cell_cycle,0,-13511.785341851712,1659.2523166242704
727,ssim index,350,oxygen,cell_cycle,0,0.1732727459467583,0.0615830167123104
728,histogram correlation,350,oxygen,cell_cycle,0,0.8853831069217866,0.1074109520224539
729,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,23,0.7776221166992188,0.1318355548263678
730,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,23,0.828010048339369,0.1433693938390141
731,mutual information,750,oxygen,average_cancer_oxygen_consumption,23,0.382181882469007,0.1020987752822654
732,correlation,750,oxygen,average_cancer_oxygen_consumption,23,0.4365521833871151,0.2544763555979014
733,max absolute error,750,oxygen,average_cancer_oxygen_consumption,23,-106715.53588252082,20139.25957012768
734,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,23,-27315.63573667067,7245.18678085687
735,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,23,-20881.92117439164,5935.566381066549
736,ssim index,750,oxygen,average_cancer_oxygen_consumption,23,0.2370084981610137,0.0854905663297063
737,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,23,0.7449635813977735,0.2429775737273936
738,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,22,0.7857153588867187,0.1220569461984384
739,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,22,0.8374683061048395,0.126902580110966
740,mutual information,750,oxygen,average_cancer_oxygen_consumption,22,0.3804576065707268,0.0974108690540682
741,correlation,750,oxygen,average_cancer_oxygen_consumption,22,0.4491907121910317,0.2313415301216798
742,max absolute error,750,oxygen,average_cancer_oxygen_consumption,22,-106218.26913169662,19717.240448854693
743,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,22,-26816.694128578063,6680.819125093342
744,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,22,-20429.32315486108,5376.758338906345
745,ssim index,750,oxygen,average_cancer_oxygen_consumption,22,0.2401818056999816,0.0802363760302922
746,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,22,0.757819880055255,0.226059832175777
747,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,21,0.7819072045898438,0.1311971225059516
748,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,21,0.8365406373472376,0.1307000668811225
749,mutual information,750,oxygen,average_cancer_oxygen_consumption,21,0.3780254131816661,0.0986891861257433
750,correlation,750,oxygen,average_cancer_oxygen_consumption,21,0.4481684965006829,0.2323754780715562
751,max absolute error,750,oxygen,average_cancer_oxygen_consumption,21,-106068.38858602077,19815.4649223996
752,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,21,-26831.271134118346,6841.954220328129
753,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,21,-20456.66438934376,5578.278578709074
754,ssim index,750,oxygen,average_cancer_oxygen_consumption,21,0.2402653577317908,0.0823134793528481
755,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,21,0.7534969047327623,0.2332574652164978
756,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,20,0.7786854931640625,0.134494068435557
757,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,20,0.8330429906560172,0.1333989276558005
758,mutual information,750,oxygen,average_cancer_oxygen_consumption,20,0.3746187753691111,0.1007914651943289
759,correlation,750,oxygen,average_cancer_oxygen_consumption,20,0.4406516846352304,0.2328065054155366
760,max absolute error,750,oxygen,average_cancer_oxygen_consumption,20,-106324.69344181597,19903.300418755625
761,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,20,-26964.82634962547,6926.347073115776
762,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,20,-20607.92127463812,5623.432618778867
763,ssim index,750,oxygen,average_cancer_oxygen_consumption,20,0.237409140062591,0.0828008387545743
764,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,20,0.7511854543410026,0.2343623252689631
765,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,19,0.7770531665039062,0.1379843397442936
766,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,19,0.833758722383199,0.1355028620383563
767,mutual information,750,oxygen,average_cancer_oxygen_consumption,19,0.3758882657768873,0.1012287636796358
768,correlation,750,oxygen,average_cancer_oxygen_consumption,19,0.4437437325132184,0.23313044581845
769,max absolute error,750,oxygen,average_cancer_oxygen_consumption,19,-105998.60704150454,19663.85435774488
770,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,19,-26886.935041646146,6901.551323707044
771,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,19,-20582.5115056984,5714.167809522592
772,ssim index,750,oxygen,average_cancer_oxygen_consumption,19,0.2375062179978976,0.0829548946314434
773,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,19,0.7501637204317771,0.2360052534962311
774,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,18,0.775780205078125,0.1432243368913342
775,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,18,0.8327542171147702,0.1372871429311522
776,mutual information,750,oxygen,average_cancer_oxygen_consumption,18,0.3763621495368332,0.1011671971782385
777,correlation,750,oxygen,average_cancer_oxygen_consumption,18,0.4434118039689398,0.2353081503344908
778,max absolute error,750,oxygen,average_cancer_oxygen_consumption,18,-105877.06119191115,19412.471498729752
779,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,18,-26935.849799694017,7005.613630727049
780,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,18,-20604.696498260444,5823.322138041645
781,ssim index,750,oxygen,average_cancer_oxygen_consumption,18,0.2372176011185983,0.0842763634463441
782,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,18,0.7482055372254124,0.2419891717548073
783,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,17,0.7736328393554688,0.1452886756058581
784,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,17,0.8310809876415725,0.137517132166268
785,mutual information,750,oxygen,average_cancer_oxygen_consumption,17,0.3752013612032849,0.1007270775436657
786,correlation,750,oxygen,average_cancer_oxygen_consumption,17,0.440526489348936,0.2338851956861714
787,max absolute error,750,oxygen,average_cancer_oxygen_consumption,17,-106139.54795304436,19653.018350204893
788,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,17,-26995.84507756381,7069.131040427021
789,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,17,-20702.84867746912,5903.750193832363
790,ssim index,750,oxygen,average_cancer_oxygen_consumption,17,0.2371718743471901,0.0839474919110143
791,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,17,0.746615476308061,0.2433995797946825
792,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,16,0.7765933984375,0.1417787279452841
793,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,16,0.8337360288623575,0.1342443000118683
794,mutual information,750,oxygen,average_cancer_oxygen_consumption,16,0.374502623272009,0.1005965749964399
795,correlation,750,oxygen,average_cancer_oxygen_consumption,16,0.4438407765716382,0.231161982827708
796,max absolute error,750,oxygen,average_cancer_oxygen_consumption,16,-105996.80698037546,19587.66020898107
797,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,16,-26826.94003708923,6854.004540651887
798,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,16,-20545.76516611398,5686.52510178595
799,ssim index,750,oxygen,average_cancer_oxygen_consumption,16,0.2380358007266485,0.0830450738630311
800,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,16,0.7480467497958991,0.2427774563006137
801,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,15,0.7755945678710937,0.1430537052618469
802,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,15,0.8339670841686548,0.1341135073093061
803,mutual information,750,oxygen,average_cancer_oxygen_consumption,15,0.3754159987100665,0.1006798676380698
804,correlation,750,oxygen,average_cancer_oxygen_consumption,15,0.4448368323853285,0.228041770522342
805,max absolute error,750,oxygen,average_cancer_oxygen_consumption,15,-105904.06363679437,19493.05683970909
806,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,15,-26798.837574836027,6821.698157056441
807,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,15,-20558.916564458126,5721.290109963538
808,ssim index,750,oxygen,average_cancer_oxygen_consumption,15,0.2381229452650883,0.0830799681743814
809,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,15,0.7478483180685315,0.2414418332486752
810,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,14,0.7733633862304687,0.1454885740396793
811,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,14,0.8331365768722666,0.1328236836743007
812,mutual information,750,oxygen,average_cancer_oxygen_consumption,14,0.3742884593295069,0.1018969353637359
813,correlation,750,oxygen,average_cancer_oxygen_consumption,14,0.4416296942107934,0.2318814988512486
814,max absolute error,750,oxygen,average_cancer_oxygen_consumption,14,-105989.3769938848,19581.35143519845
815,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,14,-26892.47466475397,6958.872216652359
816,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,14,-20614.147323690995,5815.633185251951
817,ssim index,750,oxygen,average_cancer_oxygen_consumption,14,0.2376155359632404,0.0833668652450294
818,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,14,0.7447490721849438,0.2438872114152247
819,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,13,0.7723088623046875,0.1481286591660527
820,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,13,0.8319078124732167,0.1352807885347659
821,mutual information,750,oxygen,average_cancer_oxygen_consumption,13,0.3721012275059306,0.1010406039066665
822,correlation,750,oxygen,average_cancer_oxygen_consumption,13,0.4387761284290202,0.2310065393908881
823,max absolute error,750,oxygen,average_cancer_oxygen_consumption,13,-105920.85890046072,19537.8486579694
824,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,13,-26951.613393222746,7007.851501437744
825,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,13,-20651.786295871483,5829.057091423648
826,ssim index,750,oxygen,average_cancer_oxygen_consumption,13,0.2365193793122071,0.0836434257310354
827,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,13,0.7439956442114217,0.2464437807991625
828,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,12,0.7717277197265625,0.1479444418176897
829,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,12,0.8314675797388903,0.1348508853597537
830,mutual information,750,oxygen,average_cancer_oxygen_consumption,12,0.3708470733453509,0.1014819569288768
831,correlation,750,oxygen,average_cancer_oxygen_consumption,12,0.4368493941979112,0.2321904138029097
832,max absolute error,750,oxygen,average_cancer_oxygen_consumption,12,-106022.46767570388,19444.94435578569
833,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,12,-27013.282113196965,6966.511233919812
834,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,12,-20679.83950950741,5783.966857253248
835,ssim index,750,oxygen,average_cancer_oxygen_consumption,12,0.235849331854858,0.0839832815170657
836,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,12,0.7417182773295644,0.2478832494325317
837,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,11,0.7721768896484374,0.1479594854217495
838,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,11,0.8312270528160306,0.1352710003026684
839,mutual information,750,oxygen,average_cancer_oxygen_consumption,11,0.3699301042963126,0.1009722392309651
840,correlation,750,oxygen,average_cancer_oxygen_consumption,11,0.4366776867703101,0.2305085171964458
841,max absolute error,750,oxygen,average_cancer_oxygen_consumption,11,-105960.97341656772,19330.299318107107
842,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,11,-27030.75919195767,7014.494090969912
843,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,11,-20704.25584161174,5871.873166508699
844,ssim index,750,oxygen,average_cancer_oxygen_consumption,11,0.2356619066538874,0.0837845186004167
845,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,11,0.7440861641842395,0.245843684043787
846,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,10,0.7712698168945312,0.1494793665706365
847,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,10,0.831571112214269,0.1338759134834592
848,mutual information,750,oxygen,average_cancer_oxygen_consumption,10,0.3695847485973856,0.1011577613460652
849,correlation,750,oxygen,average_cancer_oxygen_consumption,10,0.4369137735307649,0.2293717782289693
850,max absolute error,750,oxygen,average_cancer_oxygen_consumption,10,-106209.16468438774,19451.9115736467
851,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,10,-27051.85714767312,6974.8533430381885
852,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,10,-20749.779276782698,5863.434028838453
853,ssim index,750,oxygen,average_cancer_oxygen_consumption,10,0.2353309874202805,0.0835934404608252
854,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,10,0.7418800344664004,0.2479031032731999
855,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,9,0.7687907958984375,0.1519568362094352
856,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,9,0.8293626513395123,0.1358541073128123
857,mutual information,750,oxygen,average_cancer_oxygen_consumption,9,0.3681747068991948,0.1011560575222749
858,correlation,750,oxygen,average_cancer_oxygen_consumption,9,0.4328773688549299,0.2335638865716337
859,max absolute error,750,oxygen,average_cancer_oxygen_consumption,9,-106151.34862199314,19371.748052762512
860,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,9,-27106.5796295372,7061.468392960479
861,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,9,-20762.23982327157,5874.73232661183
862,ssim index,750,oxygen,average_cancer_oxygen_consumption,9,0.2336926258274566,0.0840805095139855
863,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,9,0.7404622015411639,0.2493606426428825
864,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,8,0.7714218139648438,0.1488443741557933
865,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,8,0.8308061169019901,0.1337911091180331
866,mutual information,750,oxygen,average_cancer_oxygen_consumption,8,0.369246833801631,0.1013109736879937
867,correlation,750,oxygen,average_cancer_oxygen_consumption,8,0.4360555985538266,0.2285712200209419
868,max absolute error,750,oxygen,average_cancer_oxygen_consumption,8,-106000.1453469184,19271.553444248333
869,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,8,-26998.06389046837,6911.279644215693
870,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,8,-20660.439592469807,5729.693470241747
871,ssim index,750,oxygen,average_cancer_oxygen_consumption,8,0.235495181479652,0.0829183004356638
872,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,8,0.7413044988314371,0.2471963697866489
873,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,7,0.7700186694335938,0.1507995813833701
874,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,7,0.8316079188665123,0.1341802676709163
875,mutual information,750,oxygen,average_cancer_oxygen_consumption,7,0.3698864407076594,0.1021736371181941
876,correlation,750,oxygen,average_cancer_oxygen_consumption,7,0.4361645334301762,0.2303673362359698
877,max absolute error,750,oxygen,average_cancer_oxygen_consumption,7,-105962.36154406512,19304.01682875383
878,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,7,-27009.86580678758,6957.520032242308
879,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,7,-20735.10980254196,5873.793499468209
880,ssim index,750,oxygen,average_cancer_oxygen_consumption,7,0.2352625730877078,0.0840938782790765
881,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,7,0.7406162268768736,0.2483603550801735
882,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,6,0.7709388110351563,0.1493780756874669
883,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,6,0.8317883890381209,0.133447606797401
884,mutual information,750,oxygen,average_cancer_oxygen_consumption,6,0.3696725039756152,0.1011517577707673
885,correlation,750,oxygen,average_cancer_oxygen_consumption,6,0.4371229253835507,0.2285332976930803
886,max absolute error,750,oxygen,average_cancer_oxygen_consumption,6,-105985.68192818618,19311.060794946294
887,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,6,-27014.161076038785,6967.8286068660655
888,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,6,-20676.88713633428,5778.522338730826
889,ssim index,750,oxygen,average_cancer_oxygen_consumption,6,0.2359253481177757,0.0831740388466515
890,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,6,0.7417617328081137,0.2466441122638044
891,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,5,0.7704393188476563,0.1502090652780268
892,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,5,0.8321138895349085,0.1321927855191947
893,mutual information,750,oxygen,average_cancer_oxygen_consumption,5,0.3704870245425185,0.1009498488818609
894,correlation,750,oxygen,average_cancer_oxygen_consumption,5,0.4358970151998075,0.2296574294234838
895,max absolute error,750,oxygen,average_cancer_oxygen_consumption,5,-106129.0996260223,19081.670397219383
896,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,5,-26977.597190863456,6902.286086130596
897,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,5,-20646.312597305343,5749.251895389788
898,ssim index,750,oxygen,average_cancer_oxygen_consumption,5,0.2352747252708109,0.0831577261205264
899,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,5,0.7440532572003793,0.2456913332386311
900,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,4,0.770347158203125,0.1510330744070893
901,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,4,0.8311971360356061,0.1348930534496551
902,mutual information,750,oxygen,average_cancer_oxygen_consumption,4,0.3704755951441738,0.1017635820827502
903,correlation,750,oxygen,average_cancer_oxygen_consumption,4,0.437655820227118,0.2291846863500645
904,max absolute error,750,oxygen,average_cancer_oxygen_consumption,4,-105942.02500041424,19168.46920694057
905,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,4,-26957.72543979097,6967.006559408215
906,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,4,-20664.67297140576,5849.900031296343
907,ssim index,750,oxygen,average_cancer_oxygen_consumption,4,0.2359175937894755,0.0838974425602282
908,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,4,0.7414674480904369,0.2499069284423984
909,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,3,0.7711948022460937,0.1493825596050705
910,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,3,0.8328955342826126,0.1317784723863051
911,mutual information,750,oxygen,average_cancer_oxygen_consumption,3,0.3713476681549376,0.1016802651842165
912,correlation,750,oxygen,average_cancer_oxygen_consumption,3,0.4399392979407314,0.2278390377770458
913,max absolute error,750,oxygen,average_cancer_oxygen_consumption,3,-106037.67237698424,19269.07831291757
914,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,3,-26949.25461164973,6905.55291579015
915,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,3,-20625.24455225801,5741.326385707735
916,ssim index,750,oxygen,average_cancer_oxygen_consumption,3,0.2365031081520498,0.0834548137262217
917,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,3,0.7456072052776272,0.2438135473555412
918,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,2,0.7712737915039063,0.1498827841691339
919,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,2,0.8312673869520478,0.1345102007086087
920,mutual information,750,oxygen,average_cancer_oxygen_consumption,2,0.3701743498351751,0.1020634478576169
921,correlation,750,oxygen,average_cancer_oxygen_consumption,2,0.4385536696699258,0.2290731590442658
