,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
400,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.2003478260869565,0.2339474144137591,0.12755238875613
401,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.1815652173913043,0.2325578073528378,0.127436611580849
402,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.1627826086956521,0.2339890853730768,0.1271080727595162
403,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.144,0.2346612984106206,0.1258984080947038
404,jaccard coefficient,1050,cells_types,cell_cycle,27.0,0.0017693640784702,0.0044918253907665
405,jaccard coefficient,1050,cells_types,cell_cycle,26.0,0.0038240191921696,0.0087722464523655
406,jaccard coefficient,1050,cells_types,cell_cycle,25.0,0.0109548192265111,0.021344112722111
407,jaccard coefficient,1050,cells_types,cell_cycle,24.0,0.0281922819842201,0.0447749812604342
408,jaccard coefficient,1050,cells_types,cell_cycle,23.0,0.0442018242689664,0.0629793552630976
409,jaccard coefficient,1050,cells_types,cell_cycle,22.0,0.0639863656562333,0.0802516220483905
410,jaccard coefficient,1050,cells_types,cell_cycle,21.0,0.0836901874813098,0.0933346481853629
411,jaccard coefficient,1050,cells_types,cell_cycle,20.0,0.1066742134896705,0.1054492986099935
412,jaccard coefficient,1050,cells_types,cell_cycle,19.0,0.1242884140505928,0.1133587950160237
413,jaccard coefficient,1050,cells_types,cell_cycle,18.0,0.1386017202803215,0.1177200720399586
414,jaccard coefficient,1050,cells_types,cell_cycle,17.0,0.1565626654860825,0.1197153121582466
415,jaccard coefficient,1050,cells_types,cell_cycle,16.0,0.1713810034664134,0.1232326005971998
416,jaccard coefficient,1050,cells_types,cell_cycle,15.0,0.1845893063944554,0.1254082387507424
417,jaccard coefficient,1050,cells_types,cell_cycle,14.0,0.1982590088151351,0.1241491980422596
418,jaccard coefficient,1050,cells_types,cell_cycle,13.0,0.2078604820039185,0.1241014753202401
419,jaccard coefficient,1050,cells_types,cell_cycle,12.0,0.2153596943674336,0.1236117106448454
420,jaccard coefficient,1050,cells_types,cell_cycle,11.0,0.2238807027929158,0.1197401047652439
421,jaccard coefficient,1050,cells_types,cell_cycle,10.0,0.2326263342246391,0.1167605268597524
422,jaccard coefficient,1050,cells_types,cell_cycle,9.0,0.2435454882973571,0.1131485405401112
423,jaccard coefficient,1050,cells_types,cell_cycle,8.0,0.2531574396561581,0.1064326188840017
424,jaccard coefficient,1050,cells_types,cell_cycle,7.0,0.2613939814235066,0.103158219370243
425,jaccard coefficient,1050,cells_types,cell_cycle,6.0,0.2729619714267048,0.0947980564674186
426,jaccard coefficient,1050,cells_types,cell_cycle,5.0,0.2820085408438053,0.0900813218172603
427,jaccard coefficient,1050,cells_types,cell_cycle,4.0,0.2937475914173936,0.0805613007780125
428,jaccard coefficient,1050,cells_types,cell_cycle,3.0,0.3067530838967238,0.0712685672130905
429,jaccard coefficient,1050,cells_types,cell_cycle,2.0,0.3186798043505384,0.0641771304241867
430,jaccard coefficient,1050,cells_types,cell_cycle,1.0,0.3297077831080302,0.056473303415472
431,jaccard coefficient,1050,cells_types,cell_cycle,0.0,0.3338693601698616,0.0536603795365428
432,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,23.0,0.71729423828125,0.1922818056133196
433,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,22.0,0.643511767578125,0.2530690908610502
434,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,21.0,0.7135923583984375,0.2079119790544438
435,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,20.0,0.6746240966796875,0.2390067121129723
436,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,19.0,0.68232548828125,0.2420497111319954
437,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,18.0,0.69457646484375,0.2328263688508547
438,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,17.0,0.685582177734375,0.2282791204295532
439,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,16.0,0.6856597412109375,0.233317423425796
440,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,15.0,0.6804200927734375,0.2349484448619099
441,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,14.0,0.65499873046875,0.249732827132318
442,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,13.0,0.6987406494140626,0.2265099383137377
443,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,12.0,0.68550341796875,0.2462958631692556
444,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,11.0,0.6859953125,0.2352477276534418
445,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,10.0,0.675090966796875,0.2428603951839766
446,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,9.0,0.6705108642578125,0.2430206923995193
447,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,8.0,0.6865995361328125,0.2309625756716406
448,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,7.0,0.683225048828125,0.2267888382242268
449,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,6.0,0.684518017578125,0.2466814917175518
450,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,5.0,0.686962646484375,0.2400326435418408
451,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,4.0,0.68251064453125,0.2397032940614548
452,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,3.0,0.67838681640625,0.248353232298853
453,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,2.0,0.670257568359375,0.242223806081024
454,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,1.0,0.66975615234375,0.2466763156869506
455,histogram intersection ,950,glucose,average_cancer_oxygen_consumption,0.0,0.67684990234375,0.246579967034812
456,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,23.0,0.6960474365234375,0.2285006947905818
457,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,22.0,0.6977196044921875,0.2448193266566295
458,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,21.0,0.6166734130859375,0.2789646653330568
459,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,20.0,0.6787309814453125,0.2487880477081496
460,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,19.0,0.6801390625,0.2470890740887555
461,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,18.0,0.6996304931640625,0.2320341832162109
462,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,17.0,0.6468981201171875,0.2711643569519478
463,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,16.0,0.666459228515625,0.2462269135984729
464,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,15.0,0.6929901611328125,0.2251148189264135
465,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,14.0,0.701098876953125,0.2211703093649515
466,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,13.0,0.6880187255859375,0.2435291015290752
467,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,12.0,0.6611063720703125,0.2634010008159949
468,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,11.0,0.6852303466796875,0.2382115876958455
469,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,10.0,0.6700458740234375,0.2481630445012535
470,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,9.0,0.68053642578125,0.2369278157518601
471,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,8.0,0.674693798828125,0.2414816698822335
472,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,7.0,0.6829333984375,0.2470714663098753
473,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,6.0,0.68530029296875,0.2414128303865502
474,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,5.0,0.669983984375,0.2510503396310961
475,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,4.0,0.6652297607421875,0.2476925320426733
476,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,3.0,0.66329697265625,0.2515101222619436
477,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,2.0,0.68066884765625,0.237511059856872
478,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,1.0,0.6705804443359376,0.2497251009641006
479,histogram intersection ,950,glucose,average_healthy_oxygen_consumption,0.0,0.6841570556640625,0.2443525112598135
480,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.7248902099609374,0.2213383082852193
481,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.7056711669921875,0.2380513250679526
482,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.6907611572265625,0.2466667191154781
483,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.688392041015625,0.2462001851019514
484,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.688209619140625,0.2486882090950832
485,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.6847849365234375,0.2480681875469255
486,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.678986669921875,0.2512844152337361
487,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.68255185546875,0.2452747580524441
488,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.68713583984375,0.2413267711342636
489,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.6824146484375,0.2422422676874699
490,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.683146826171875,0.2422317909969087
491,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.328695652173913,0.6799267822265626,0.2435723116941575
492,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.672023486328125,0.2447786443619566
493,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.6747427001953125,0.2457074852676055
494,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.6705227294921875,0.2469374648256586
495,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.216,0.674916064453125,0.2405122435899092
496,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.6725998046875,0.2185337625976549
497,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.673142431640625,0.2261376950444477
498,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.6680750732421875,0.2324247221751169
499,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.6635699462890625,0.2424699385181287
500,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.6641636474609375,0.2449429476317252
501,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.6743531982421875,0.2386018711186279
502,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.673270361328125,0.2395880645592401
503,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.6737822021484375,0.2396759528170488
504,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.667454052734375,0.2455668940128866
505,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.256695652173913,0.6661150146484375,0.2470677134223614
506,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.6749298583984376,0.2430732264760735
507,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.6766653564453124,0.2423151309340992
508,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.6779038818359375,0.2432286298642111
509,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.67868134765625,0.2415189744185072
510,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.6777306396484375,0.2460627142413655
511,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.144,0.6790894287109375,0.2423268144729292
512,histogram intersection ,950,glucose,cell_cycle,27.0,0.2881835693359375,0.2685200914306132
513,histogram intersection ,950,glucose,cell_cycle,26.0,0.2992005859375,0.2597477768518147
514,histogram intersection ,950,glucose,cell_cycle,25.0,0.324428271484375,0.2525110770020385
515,histogram intersection ,950,glucose,cell_cycle,24.0,0.3668926025390625,0.2541780902439617
516,histogram intersection ,950,glucose,cell_cycle,23.0,0.4045032958984375,0.2599384039383367
517,histogram intersection ,950,glucose,cell_cycle,22.0,0.448730712890625,0.2673403747852747
518,histogram intersection ,950,glucose,cell_cycle,21.0,0.4910401123046875,0.2709637533621692
519,histogram intersection ,950,glucose,cell_cycle,20.0,0.5210560546875,0.2735957793940598
520,histogram intersection ,950,glucose,cell_cycle,19.0,0.557231201171875,0.2701248991840065
521,histogram intersection ,950,glucose,cell_cycle,18.0,0.5808979248046875,0.2693917556259715
522,histogram intersection ,950,glucose,cell_cycle,17.0,0.607734619140625,0.2636826582266551
523,histogram intersection ,950,glucose,cell_cycle,16.0,0.622155078125,0.2633538445760454
524,histogram intersection ,950,glucose,cell_cycle,15.0,0.6440291259765625,0.2580692785177401
525,histogram intersection ,950,glucose,cell_cycle,14.0,0.65889462890625,0.249269586658989
526,histogram intersection ,950,glucose,cell_cycle,13.0,0.6686231689453125,0.2474072185423377
527,histogram intersection ,950,glucose,cell_cycle,12.0,0.675111865234375,0.2456998642227795
528,histogram intersection ,950,glucose,cell_cycle,11.0,0.6850083251953125,0.2404508964927096
529,histogram intersection ,950,glucose,cell_cycle,10.0,0.693773876953125,0.2346317128793613
530,histogram intersection ,950,glucose,cell_cycle,9.0,0.705854150390625,0.2251778477882614
531,histogram intersection ,950,glucose,cell_cycle,8.0,0.71230224609375,0.2198373580930641
532,histogram intersection ,950,glucose,cell_cycle,7.0,0.7218096923828125,0.214397497323415
533,histogram intersection ,950,glucose,cell_cycle,6.0,0.7287570068359375,0.207531664450606
534,histogram intersection ,950,glucose,cell_cycle,5.0,0.7367619140625,0.1996762004726416
535,histogram intersection ,950,glucose,cell_cycle,4.0,0.7416212890625,0.1909795402207883
536,histogram intersection ,950,glucose,cell_cycle,3.0,0.7577471923828125,0.170884726770002
537,histogram intersection ,950,glucose,cell_cycle,2.0,0.760990478515625,0.1701248506575846
538,histogram intersection ,950,glucose,cell_cycle,1.0,0.7617563720703125,0.1703754896087619
539,histogram intersection ,950,glucose,cell_cycle,0.0,0.760764990234375,0.1754217968325714
540,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,23.0,0.7039015869140625,0.1954110161354236
541,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,22.0,0.6793750732421875,0.2271282010128295
542,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,21.0,0.6963933837890625,0.2282797737928581
543,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,20.0,0.6489888916015625,0.2630139620257909
544,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,19.0,0.6743385009765624,0.2467675081153241
545,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,18.0,0.6844996337890625,0.238488227888813
546,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,17.0,0.649124560546875,0.2611933640958398
547,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,16.0,0.6717680419921875,0.2502772637863675
548,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,15.0,0.6865054931640625,0.2192236245603419
549,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,14.0,0.6585953857421875,0.2491892950912209
550,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,13.0,0.6674301513671875,0.2575025794935641
551,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,12.0,0.6569253662109374,0.2593532553008099
552,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,11.0,0.65922392578125,0.2551493030411308
553,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,10.0,0.66327021484375,0.2468338905918438
554,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,9.0,0.6384017822265625,0.2568805250098436
555,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,8.0,0.6428004150390625,0.2578266744808937
556,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,7.0,0.6488347900390625,0.2569500605810995
557,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,6.0,0.6774316650390625,0.2371810237653738
558,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,5.0,0.65618798828125,0.260300867693635
559,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,4.0,0.6403881103515625,0.2653859038089297
560,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,3.0,0.658081640625,0.2597335117532323
561,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,2.0,0.647030322265625,0.2597380697001649
562,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,1.0,0.6536819580078125,0.2529231041070259
563,histogram intersection ,950,oxygen,average_cancer_oxygen_consumption,0.0,0.657521875,0.2627354600446507
564,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,23.0,0.6334353271484375,0.235354716830034
565,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,22.0,0.6146849365234375,0.2540034907541539
566,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,21.0,0.60096376953125,0.2346078354647157
567,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,20.0,0.6248900390625,0.2392181582029112
568,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,19.0,0.645450439453125,0.2168807414247194
569,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,18.0,0.6465047119140624,0.2378925288534303
570,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,17.0,0.6251622802734375,0.2451079764499708
571,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,16.0,0.63141015625,0.2508403700860678
572,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,15.0,0.6596173828125,0.2135281366545532
573,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,14.0,0.672868701171875,0.2114927823399761
574,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,13.0,0.6717190185546875,0.2355115696281706
575,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,12.0,0.632006103515625,0.2741532799569561
576,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,11.0,0.6560915771484375,0.2524212244142657
577,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,10.0,0.6625473876953125,0.2481426755563514
578,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,9.0,0.6624091796875,0.2547231227811575
579,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,8.0,0.6478416015625,0.2651893024036472
580,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,7.0,0.6847283203125,0.244191538310894
581,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,6.0,0.67906025390625,0.2554765682378944
582,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,5.0,0.6549122314453125,0.2646230243015089
583,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,4.0,0.64998203125,0.2703323988081971
584,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,3.0,0.66085361328125,0.2637764068440722
585,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,2.0,0.6767651123046875,0.2520072638024386
586,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,1.0,0.6679030517578125,0.2597133133937599
587,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,0.0,0.6746802490234375,0.2596107432485094
588,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.7220616943359375,0.2038022638371822
589,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.673483935546875,0.2444433537745177
590,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.662714404296875,0.2574430263697532
591,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.6555001220703125,0.2563073039515061
592,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.655602685546875,0.256370775914981
593,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.661060888671875,0.2530813085278243
594,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.6565200927734375,0.2565939879755241
595,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.663282373046875,0.2550038007400179
596,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.6593305908203125,0.2543862901816296
597,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.658709033203125,0.2528328312816211
598,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.657226416015625,0.2552819441506359
599,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.6625419677734375,0.2500440363330883
600,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.6534093505859375,0.256434849370207
601,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.657538916015625,0.2543953149982632
602,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.65793662109375,0.2539915768737765
603,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.216,0.6549161865234375,0.2563917299181042
604,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.694217529296875,0.2159655228986257
605,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.672938916015625,0.2433551875382295
606,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.6704241943359375,0.2423277189846414
607,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.6642421875,0.2490303306318486
608,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.661996240234375,0.2517148660897007
609,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.6717994873046875,0.2444203046274451
610,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.661408251953125,0.253199200570616
611,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.6654977294921876,0.2484577684575273
612,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.664944140625,0.2511259495153937
613,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.6545332275390625,0.2566299069844532
614,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.6623951171875,0.2531571860823908
615,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.6583939208984375,0.2560735808801202
616,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.6602996337890625,0.2540801881048381
617,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.6578139404296875,0.2531325518276525
618,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.663947705078125,0.2501083828249863
619,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.144,0.65771455078125,0.2562682952861009
620,histogram intersection ,950,oxygen,cell_cycle,27.0,0.2264315673828125,0.2573423489904002
621,histogram intersection ,950,oxygen,cell_cycle,26.0,0.235527587890625,0.2463723031160828
622,histogram intersection ,950,oxygen,cell_cycle,25.0,0.276539013671875,0.2501284838325596
623,histogram intersection ,950,oxygen,cell_cycle,24.0,0.3282053466796875,0.2566986388379451
624,histogram intersection ,950,oxygen,cell_cycle,23.0,0.3676419921875,0.2690858485058259
625,histogram intersection ,950,oxygen,cell_cycle,22.0,0.408252978515625,0.2738568911498673
626,histogram intersection ,950,oxygen,cell_cycle,21.0,0.462354931640625,0.2787118952933307
627,histogram intersection ,950,oxygen,cell_cycle,20.0,0.4954149658203125,0.2836766603016231
628,histogram intersection ,950,oxygen,cell_cycle,19.0,0.531327001953125,0.2821573682523574
629,histogram intersection ,950,oxygen,cell_cycle,18.0,0.552798876953125,0.2807380084883028
630,histogram intersection ,950,oxygen,cell_cycle,17.0,0.5853963623046875,0.275700946066119
631,histogram intersection ,950,oxygen,cell_cycle,16.0,0.603197265625,0.2721973903737973
632,histogram intersection ,950,oxygen,cell_cycle,15.0,0.620378857421875,0.2670427910340032
633,histogram intersection ,950,oxygen,cell_cycle,14.0,0.6310642333984375,0.2664284102333385
634,histogram intersection ,950,oxygen,cell_cycle,13.0,0.6384903564453125,0.2650471966824499
635,histogram intersection ,950,oxygen,cell_cycle,12.0,0.6541024169921875,0.2561448212470802
636,histogram intersection ,950,oxygen,cell_cycle,11.0,0.66567421875,0.2504238874599409
637,histogram intersection ,950,oxygen,cell_cycle,10.0,0.67831572265625,0.2422964457056581
638,histogram intersection ,950,oxygen,cell_cycle,9.0,0.6897322021484374,0.2319492653811042
639,histogram intersection ,950,oxygen,cell_cycle,8.0,0.693292138671875,0.2256648303978262
640,histogram intersection ,950,oxygen,cell_cycle,7.0,0.704642626953125,0.2194719664133556
641,histogram intersection ,950,oxygen,cell_cycle,6.0,0.717328125,0.2054934216940752
642,histogram intersection ,950,oxygen,cell_cycle,5.0,0.732079248046875,0.1901481807047384
643,histogram intersection ,950,oxygen,cell_cycle,4.0,0.7368516845703125,0.179813661389873
644,histogram intersection ,950,oxygen,cell_cycle,3.0,0.747977978515625,0.1658081567059489
645,histogram intersection ,950,oxygen,cell_cycle,2.0,0.755217138671875,0.1599031604469944
646,histogram intersection ,950,oxygen,cell_cycle,1.0,0.764550048828125,0.155622032587455
647,histogram intersection ,950,oxygen,cell_cycle,0.0,0.7652450927734376,0.1589836958611138
648,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,23.0,0.877831787109375,0.0909315775876322
649,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,22.0,0.8643647216796875,0.1311196587694741
650,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,21.0,0.877433056640625,0.1159002144976841
651,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,20.0,0.8863491943359375,0.1049422630481855
652,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,19.0,0.8764103759765625,0.1199125657152877
653,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,18.0,0.88586181640625,0.1049635134325147
654,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,17.0,0.8874018310546875,0.0984478251947605
655,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,16.0,0.881922021484375,0.1081422203532849
656,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,15.0,0.8838419921875,0.1067608624828383
657,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,14.0,0.8699501953125,0.1196262336635455
658,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,13.0,0.895495654296875,0.0982688749009044
659,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,12.0,0.88859677734375,0.1068684669589934
660,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,11.0,0.8906161376953124,0.096212427429703
661,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,10.0,0.8823971435546875,0.1044077795711639
662,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,9.0,0.8832972412109374,0.0956880488419661
663,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,8.0,0.8829263916015625,0.1055556975877436
664,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,7.0,0.885366259765625,0.1009716293977418
665,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,6.0,0.8897568115234376,0.1020128266357204
666,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,5.0,0.884773046875,0.1094776983335821
667,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,4.0,0.8822568359375,0.1059487797698808
668,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,3.0,0.8850860595703125,0.1050066788126674
