,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1400,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.648,0.8434075439453125,0.0428915549232759
1401,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.621,0.832729052734375,0.0571252230992332
1402,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.594,0.837443994140625,0.0547319111443123
1403,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.567,0.8335166259765625,0.0581645137173409
1404,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.54,0.831232080078125,0.0598848556560378
1405,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.513,0.831110546875,0.0595784358507756
1406,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.486,0.8313519287109375,0.0590516724293075
1407,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.459,0.83230732421875,0.0588646212394275
1408,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.432,0.831731982421875,0.0595837701395358
1409,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4049999999999999,0.831859423828125,0.0596146245849984
1410,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.378,0.8308798828125,0.0596000357814975
1411,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.351,0.8314538330078125,0.0571161958568929
1412,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.324,0.832557080078125,0.0573730996226278
1413,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.297,0.8324227783203125,0.0570194396482232
1414,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.27,0.8337833251953125,0.0553044937006182
1415,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.243,0.833177978515625,0.0562540564616165
1416,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.216,0.8328373046875,0.0566816307473189
1417,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.189,0.8318817626953126,0.0566564848636224
1418,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.162,0.833371142578125,0.0566073209839842
1419,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.135,0.8333950439453125,0.0571329307699889
1420,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.108,0.8337679443359375,0.0560663552812573
1421,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.081,0.8328727294921875,0.0568109467922058
1422,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.054,0.83493359375,0.0561795579094228
1423,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.027,0.834328125,0.0564636430568492
1424,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.0,0.8344385009765625,0.0560515132247139
1425,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.432,0.80585595703125,0.0680886234508711
1426,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.414,0.8036592529296875,0.058781709170898
1427,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3959999999999999,0.806209912109375,0.0599640895739968
1428,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3779999999999999,0.8106042724609375,0.0588796122439053
1429,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.36,0.8134367431640624,0.0586858617913428
1430,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3419999999999999,0.8167255615234374,0.0581795176807146
1431,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3239999999999999,0.8204103271484375,0.0570564990337867
1432,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.306,0.823262158203125,0.0558582473901216
1433,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.288,0.824495654296875,0.056273159552495
1434,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2699999999999999,0.8256222412109375,0.0573306184271191
1435,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.252,0.82814208984375,0.0563634538372257
1436,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2339999999999999,0.8299580322265625,0.056474459892174
1437,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2159999999999999,0.829482763671875,0.0570164238614469
1438,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1979999999999999,0.8320285888671874,0.0563196929785332
1439,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.18,0.8328848876953125,0.0566370816866701
1440,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1619999999999999,0.8345761962890625,0.0562410869102238
1441,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.144,0.8346281982421875,0.0565358220216327
1442,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.126,0.8353093505859375,0.0567988785914193
1443,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1079999999999999,0.83697431640625,0.0566808180113346
1444,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.09,0.8375787841796875,0.0561516718310204
1445,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.072,0.836516845703125,0.0572132109451169
1446,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.0539999999999999,0.83842001953125,0.0555998288977858
1447,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.036,0.8397234619140626,0.0550037341295443
1448,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.018,0.8389318115234375,0.0561408075753345
1449,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.0,0.8396647705078125,0.0554897319516195
1450,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.648,0.8224461669921875,0.0577242833092969
1451,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.621,0.82301220703125,0.0641555452061889
1452,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.594,0.82700009765625,0.0608316879180663
1453,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.567,0.82607880859375,0.0609605491703839
1454,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.54,0.8268319580078125,0.0620518649201735
1455,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.513,0.825805712890625,0.0628909387995123
1456,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.486,0.826735595703125,0.0606528100001769
1457,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.459,0.8278083984375,0.0613209439634114
1458,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.432,0.827338671875,0.060922787796387
1459,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.4049999999999999,0.828987451171875,0.0599529795070709
1460,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.378,0.8288937744140625,0.0588362597879972
1461,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.351,0.828361376953125,0.0589432540891906
1462,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.324,0.8294940185546875,0.0589554744648371
1463,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.297,0.8300426025390625,0.0591882201887854
1464,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.27,0.82969130859375,0.0580452298187371
1465,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.243,0.829278173828125,0.0580870806626767
1466,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.216,0.8297803466796875,0.0594459699979204
1467,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.189,0.8301731689453125,0.0582275547988249
1468,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.162,0.8300208740234375,0.0589887670989932
1469,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.135,0.8294609619140625,0.0585005226670202
1470,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.108,0.8297784912109375,0.0584489034219394
1471,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.081,0.8295347412109375,0.0591916986039254
1472,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.054,0.829371826171875,0.0587824779135841
1473,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.027,0.829892578125,0.0586820540252511
1474,histogram intersection ,350,oxygen,average_cancer_glucose_absorption,0.0,0.8299822265625,0.0586609817877416
1475,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.432,0.8482203857421875,0.0339624701448824
1476,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.414,0.8325208984375,0.0557174431848383
1477,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3959999999999999,0.8300297119140625,0.0586951372872404
1478,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3779999999999999,0.8290334716796876,0.0591383808444871
1479,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.36,0.8288036376953125,0.0602096133503695
1480,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3419999999999999,0.8276898193359375,0.0599918237687053
1481,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.3239999999999999,0.828830859375,0.0601709567646343
1482,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.306,0.8301368408203125,0.0588234947275798
1483,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.288,0.8292462158203125,0.0582779717450211
1484,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2699999999999999,0.8285279052734374,0.0601323921205323
1485,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.252,0.8296797119140625,0.0593754402959409
1486,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2339999999999999,0.829693505859375,0.0591104574701032
1487,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.2159999999999999,0.8293264892578125,0.0585748191801755
1488,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.1979999999999999,0.829863623046875,0.058695576225855
1489,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.18,0.8295785400390625,0.0591121182372665
1490,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.1619999999999999,0.8304392333984375,0.0575270533997976
1491,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.144,0.8282468017578125,0.0598750883466062
1492,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.126,0.8288400634765625,0.059400492789406
1493,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.1079999999999999,0.829408203125,0.0583704823536799
1494,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.09,0.8290728271484376,0.0595123234129817
1495,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.072,0.830250439453125,0.0582416491141965
1496,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.0539999999999999,0.8305603759765625,0.0586468408208503
1497,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.036,0.8294271728515625,0.0585834266949216
1498,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.018,0.8304287353515625,0.0581283642793979
1499,histogram intersection ,350,oxygen,average_healthy_glucose_absorption,0.0,0.829703076171875,0.058186056662891
1500,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.648,0.9259859375,0.0449150295750243
1501,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.621,0.925730810546875,0.0505478252554104
1502,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.594,0.930286474609375,0.0460085737000178
1503,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.567,0.9300353515625,0.0452574154016137
1504,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.54,0.92900205078125,0.0465183984842874
1505,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.513,0.9295842529296876,0.046675107758784
1506,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.486,0.929561962890625,0.045225913222109
1507,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.459,0.9303294921875,0.0447983673639065
1508,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.432,0.9302435302734376,0.0448778188490533
1509,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.4049999999999999,0.9304643798828124,0.0448157408030509
1510,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.378,0.930602001953125,0.04525693761108
1511,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.351,0.9303554443359376,0.0449867750650467
1512,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.324,0.9316859375,0.0436026539836916
1513,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.297,0.9307070068359375,0.0448239937299611
1514,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.27,0.931092041015625,0.04438163613075
1515,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.243,0.931590234375,0.0448935121636435
1516,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.216,0.9306370849609376,0.0444233690438959
1517,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.189,0.9298487060546876,0.045828477568696
1518,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.162,0.9302616455078124,0.044546746891758
1519,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.135,0.931501171875,0.0437395360766551
1520,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.108,0.93149736328125,0.0443760021968015
1521,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.081,0.9302734130859376,0.04473379736609
1522,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.054,0.93001748046875,0.044994249093909
1523,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.027,0.9322416015625,0.0430879632367718
1524,histogram intersection ,350,cells_densities,average_cancer_glucose_absorption,0.0,0.9305182373046876,0.0448603470640917
1525,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.432,0.9356285400390624,0.0458235791756563
1526,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.414,0.932850439453125,0.0433825129802029
1527,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.3959999999999999,0.93255078125,0.0439621330222051
1528,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.3779999999999999,0.9320847412109377,0.0443841445091709
1529,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.36,0.932380712890625,0.0448765639388823
1530,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.3419999999999999,0.9329104736328124,0.0433158229488357
1531,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.3239999999999999,0.933030517578125,0.043514376850822
1532,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.306,0.9322556884765624,0.043625924072965
1533,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.288,0.9318337890625,0.0440905822401132
1534,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.2699999999999999,0.9303747314453124,0.0450394060781761
1535,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.252,0.9306362548828124,0.0452445780833038
1536,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.2339999999999999,0.93088125,0.0448131402393184
1537,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.2159999999999999,0.9305544677734376,0.0450972613230479
1538,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.1979999999999999,0.9301908447265624,0.0449362405732535
1539,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.18,0.9308027587890624,0.044126728917141
1540,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.1619999999999999,0.9301494873046876,0.0453207202562987
1541,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.144,0.9294052734375,0.0451774667863299
1542,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.126,0.9298821533203124,0.0451456171028527
1543,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.1079999999999999,0.9293468994140625,0.045471876368576
1544,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.09,0.9283906982421876,0.0462635685007983
1545,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.072,0.9307569091796876,0.0446407463490736
1546,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.0539999999999999,0.930755029296875,0.0444738944725986
1547,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.036,0.9310427001953124,0.0449985582128593
1548,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.018,0.929878662109375,0.0453689382296424
1549,histogram intersection ,350,cells_densities,average_healthy_glucose_absorption,0.0,0.93100087890625,0.0448522608212712
1550,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.648,0.4138365393075826,0.102970128048068
1551,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.621,0.4101226891371218,0.10742508541959
1552,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.594,0.4207976098555344,0.1082859007628447
1553,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.567,0.4211863840728099,0.1073928811911721
1554,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.54,0.4178872092224061,0.1088988649832312
1555,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.513,0.4191776608852487,0.1087387438010075
1556,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.486,0.4211200455559981,0.1079203144651106
1557,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.459,0.42308144040147,0.1086319315139188
1558,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.432,0.4195519823973279,0.1079859923184179
1559,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.4049999999999999,0.421475497173822,0.1073218101139932
1560,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.378,0.4226387087687481,0.1081766154191804
1561,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.351,0.4200163853753401,0.1076535223362144
1562,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.324,0.4225491608537131,0.1077336212044703
1563,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.297,0.4230990608178208,0.1080628354668018
1564,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.27,0.4239628708269016,0.1079026697251307
1565,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.243,0.4229828635089275,0.1068073725468335
1566,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.216,0.4223501064486963,0.1085159577458087
1567,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.189,0.4218437388665681,0.1073801067290918
1568,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.162,0.4229802444226387,0.1074129476544967
1569,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.135,0.4215426138866796,0.1062691868837921
1570,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.108,0.4235542284152887,0.1074466094384513
1571,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.081,0.4225422540999474,0.1079289459973107
1572,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.054,0.4217317984828165,0.1071366044007773
1573,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.027,0.4239188890488226,0.107514684181893
1574,jaccard coefficient,350,cells_types,average_cancer_glucose_absorption,0.0,0.4210467411269724,0.1069278510347138
1575,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.432,0.4194494309301547,0.1051981966223772
1576,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.414,0.4236336082136494,0.1078848068176244
1577,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.3959999999999999,0.4260534485945499,0.1075974117511669
1578,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.3779999999999999,0.4224928130151602,0.1071176925897389
1579,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.36,0.424381435927516,0.1084858423624475
1580,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.3419999999999999,0.4251894190817916,0.1078071076875152
1581,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.3239999999999999,0.4268695216179823,0.1074992974225393
1582,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.306,0.427212122128284,0.1078364773991577
1583,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.288,0.4251271844611492,0.1089370695740686
1584,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.2699999999999999,0.4227812892508209,0.1074258704726563
1585,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.252,0.4233712716308607,0.1079977412975082
1586,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.2339999999999999,0.4227781431376037,0.1086812838249909
1587,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.2159999999999999,0.4234765954000037,0.1078761447698627
1588,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.1979999999999999,0.4221031570332331,0.1078475513218048
1589,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.18,0.4209733760271189,0.1084915377886156
1590,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.1619999999999999,0.4212718661316802,0.1077762212102706
1591,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.144,0.4204058199903807,0.1081474826765735
1592,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.126,0.4210415032640928,0.1084429750877459
1593,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.1079999999999999,0.4212847678073057,0.1071739151759861
1594,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.09,0.4222993589422583,0.1080530388689803
1595,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.072,0.4207256847974114,0.1080512541400335
1596,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.0539999999999999,0.4216358613534056,0.1077404672384806
1597,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.036,0.421735666091988,0.108112925091052
1598,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.018,0.4202319269455782,0.1078490085529376
1599,jaccard coefficient,350,cells_types,average_healthy_glucose_absorption,0.0,0.42569535008227,0.1074075079157989
1600,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,23.0,0.4185446533203125,0.2740622398099882
1601,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,22.0,0.3709665771484375,0.2879171316465669
1602,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,21.0,0.404472607421875,0.2652708091024753
1603,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,20.0,0.4040086181640625,0.2722295946936821
1604,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,19.0,0.421397998046875,0.2780486227738449
1605,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,18.0,0.449580029296875,0.2727369837544053
1606,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,17.0,0.4269971923828125,0.2686122203021544
1607,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,16.0,0.4399801025390625,0.2665223105184955
1608,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,15.0,0.4379199462890625,0.2670798765515713
1609,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,14.0,0.425862841796875,0.268135433673188
1610,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,13.0,0.4878810546875,0.2621837645735599
1611,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,12.0,0.454170751953125,0.2636310432166077
1612,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,11.0,0.4693362060546875,0.2634827053995547
1613,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,10.0,0.47299892578125,0.2697540847368115
1614,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,9.0,0.4755375732421875,0.2636170899682231
1615,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,8.0,0.5070574462890625,0.2657986715289483
1616,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,7.0,0.497148046875,0.2599977236681839
1617,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,6.0,0.5401226318359375,0.2462955947397791
1618,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,5.0,0.515025537109375,0.2540861198794625
1619,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,4.0,0.527797509765625,0.2630725500704841
1620,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,3.0,0.5481220947265625,0.2483268812071237
1621,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,2.0,0.534984716796875,0.2544453061621888
1622,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,1.0,0.5307209716796875,0.2543934481073135
1623,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,0.0,0.5403446533203125,0.2484679959308299
1624,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,23.0,0.495584130859375,0.2635234035608564
1625,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,22.0,0.504533203125,0.262352488507522
1626,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,21.0,0.4842724853515625,0.2600167853164056
1627,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,20.0,0.4533700927734375,0.2704564724437706
1628,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,19.0,0.5107496337890625,0.2535343137614687
1629,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,18.0,0.4745657958984375,0.259627137592461
1630,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,17.0,0.48579580078125,0.2630680064927464
1631,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,16.0,0.4891726318359375,0.2602859960722605
1632,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,15.0,0.4924552490234375,0.2573415039915394
1633,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,14.0,0.4967527099609375,0.25935030205569
1634,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,13.0,0.49498828125,0.2698080082948724
1635,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,12.0,0.5123567626953125,0.2604265655018165
1636,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,11.0,0.499750146484375,0.2597039098928516
1637,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,10.0,0.4987386474609375,0.2606768300159676
1638,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,9.0,0.49149287109375,0.2622555032818337
1639,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,8.0,0.48217060546875,0.2653777826403373
1640,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,7.0,0.510518408203125,0.2607067212669752
1641,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,6.0,0.50397060546875,0.2546383212901132
1642,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,5.0,0.489973681640625,0.2647144914354966
1643,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,4.0,0.4968262451171875,0.266229021215226
1644,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,3.0,0.4897221435546875,0.2651749067061159
1645,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,2.0,0.4943605712890625,0.2683007877457531
1646,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,1.0,0.4900752197265625,0.2668031048837823
1647,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,0.0,0.4907711181640625,0.2683712344260516
1648,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.486656494140625,0.2603309945998758
1649,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.4482958740234375,0.2676854840099607
1650,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.4335110595703125,0.2695626523488552
1651,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.4366018310546875,0.2665212842861619
1652,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.44475244140625,0.2693563672549542
1653,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.45358232421875,0.2650691667434083
