,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
971,histogram intersection ,850,glucose,cell_cycle,0.0,0.7789843017578125,0.1507599296581108
972,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,23.0,0.7449570556640625,0.2021740123098919
973,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,22.0,0.7262731201171875,0.20749589470225
974,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,21.0,0.73891669921875,0.2193903886978597
975,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,20.0,0.717493701171875,0.2293160659768488
976,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,19.0,0.70871259765625,0.225835784290473
977,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,18.0,0.726809375,0.1871488205577264
978,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,17.0,0.71752958984375,0.207043885878051
979,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,16.0,0.712552490234375,0.2100834722856244
980,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,15.0,0.69052421875,0.2386107350752323
981,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,14.0,0.712781689453125,0.2068754725588504
982,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,13.0,0.6933727294921875,0.2259822864263078
983,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,12.0,0.70162470703125,0.2098489163540275
984,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,11.0,0.7114928466796875,0.2137341608402825
985,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,10.0,0.6995475830078125,0.2166760111322583
986,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,9.0,0.6951558349609375,0.2222938123533601
987,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,8.0,0.6933086669921875,0.2223486386779319
988,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,7.0,0.706632763671875,0.2214932933166559
989,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,6.0,0.7013507080078125,0.2216718321017595
990,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,5.0,0.7131552001953125,0.2091498027428378
991,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,4.0,0.69332333984375,0.22664696430626
992,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,3.0,0.7123108154296875,0.2124582246991885
993,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,2.0,0.686173291015625,0.226131440558366
994,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,1.0,0.7165707275390625,0.2094158184158364
995,histogram intersection ,850,oxygen,average_cancer_oxygen_consumption,0.0,0.7083501220703124,0.2211718835720315
996,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,23.0,0.6367093994140625,0.2283590964516419
997,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,22.0,0.6784205810546875,0.2037671686418539
998,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,21.0,0.6678138427734375,0.1823605649642665
999,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,20.0,0.691839453125,0.1923858030297289
1000,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,19.0,0.6940865234375,0.1882144684393159
1001,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,18.0,0.68886220703125,0.1978730517126766
1002,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,17.0,0.683835595703125,0.2100658193130844
1003,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,16.0,0.6839707763671875,0.2075867232439594
1004,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,15.0,0.692237158203125,0.2111065234377057
1005,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,14.0,0.70793759765625,0.1989075624082888
1006,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,13.0,0.6928788330078125,0.212346379555751
1007,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,12.0,0.697211328125,0.2104859013550925
1008,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,11.0,0.7131690185546875,0.2138185332694988
1009,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,10.0,0.696679248046875,0.2177437979547381
1010,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,9.0,0.7218283935546875,0.1985529123178048
1011,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,8.0,0.707873388671875,0.2130648916450509
1012,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,7.0,0.7128308837890625,0.2133358734973846
1013,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,6.0,0.7108320068359375,0.2169759482980643
1014,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,5.0,0.7085901611328125,0.223152810808353
1015,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,4.0,0.720870166015625,0.2132846111648085
1016,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,3.0,0.7151701416015624,0.2179789407184647
1017,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,2.0,0.7167508056640625,0.2206370689306389
1018,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,1.0,0.71985205078125,0.2226096970467544
1019,histogram intersection ,850,oxygen,average_healthy_oxygen_consumption,0.0,0.7200672607421875,0.2124212977130042
1020,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.6953162353515625,0.2245815217723159
1021,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.7084460205078125,0.2148653413547414
1022,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.7072297119140625,0.2164498769107903
1023,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.705646923828125,0.2187826726262601
1024,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.7086512451171875,0.2145186720270188
1025,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.7109724609375,0.2131813320952129
1026,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.7115848876953125,0.2098351466711199
1027,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.7076796630859375,0.2121055874839651
1028,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.7045501953125,0.2192070971667842
1029,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.7013609130859375,0.2219414864925067
1030,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.70506904296875,0.2195818002429142
1031,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.7085247314453125,0.2166429465384042
1032,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.7052981201171875,0.2172011635576707
1033,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.7055581298828125,0.2162592663668766
1034,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.7057485107421875,0.216135658968394
1035,histogram intersection ,850,oxygen,average_cancer_glucose_absorption,0.216,0.7066591552734375,0.2176045336517493
1036,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.701515673828125,0.2224836809855921
1037,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.726788427734375,0.193374236987969
1038,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.71253115234375,0.212156512765872
1039,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.7124562744140625,0.2094528272375802
1040,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.71758662109375,0.2033578518513262
1041,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.712536328125,0.2053342660224877
1042,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.713727978515625,0.2110405422544704
1043,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.712906689453125,0.2099197155991321
1044,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.710414111328125,0.211819302842431
1045,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.703458544921875,0.2161044501536571
1046,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.704858544921875,0.2172930261148924
1047,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.7075885498046875,0.2168949973235033
1048,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.707753955078125,0.2149883120176463
1049,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.7077967041015625,0.2152504039402169
1050,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.7049827392578125,0.2194062418106405
1051,histogram intersection ,850,oxygen,average_healthy_glucose_absorption,0.144,0.707211865234375,0.2176148302626021
1052,histogram intersection ,850,oxygen,cell_cycle,27.0,0.2856473388671875,0.2309905845954372
1053,histogram intersection ,850,oxygen,cell_cycle,26.0,0.33530693359375,0.2326316791500231
1054,histogram intersection ,850,oxygen,cell_cycle,25.0,0.39811611328125,0.2439292061992872
1055,histogram intersection ,850,oxygen,cell_cycle,24.0,0.4592646484375,0.2540226088940772
1056,histogram intersection ,850,oxygen,cell_cycle,23.0,0.506717919921875,0.257368439880771
1057,histogram intersection ,850,oxygen,cell_cycle,22.0,0.5517060791015626,0.2584885637880235
1058,histogram intersection ,850,oxygen,cell_cycle,21.0,0.5717141845703125,0.2641043784632861
1059,histogram intersection ,850,oxygen,cell_cycle,20.0,0.5987996826171875,0.2600847086473055
1060,histogram intersection ,850,oxygen,cell_cycle,19.0,0.6219334716796875,0.2513949814233211
1061,histogram intersection ,850,oxygen,cell_cycle,18.0,0.6471302734375,0.2422742644157024
1062,histogram intersection ,850,oxygen,cell_cycle,17.0,0.657442919921875,0.2394487953291892
1063,histogram intersection ,850,oxygen,cell_cycle,16.0,0.6708156494140625,0.2382016332361546
1064,histogram intersection ,850,oxygen,cell_cycle,15.0,0.6761539794921875,0.2327577663429792
1065,histogram intersection ,850,oxygen,cell_cycle,14.0,0.688229638671875,0.2276632215300411
1066,histogram intersection ,850,oxygen,cell_cycle,13.0,0.6962791259765625,0.2249461292631208
1067,histogram intersection ,850,oxygen,cell_cycle,12.0,0.706494921875,0.2185404451271831
1068,histogram intersection ,850,oxygen,cell_cycle,11.0,0.7107426025390625,0.214893142906386
1069,histogram intersection ,850,oxygen,cell_cycle,10.0,0.7179935302734375,0.2079538637787378
1070,histogram intersection ,850,oxygen,cell_cycle,9.0,0.7275849365234375,0.2019024695898159
1071,histogram intersection ,850,oxygen,cell_cycle,8.0,0.730466357421875,0.2000255049452697
1072,histogram intersection ,850,oxygen,cell_cycle,7.0,0.737206787109375,0.193723876760826
1073,histogram intersection ,850,oxygen,cell_cycle,6.0,0.747889404296875,0.180240858409499
1074,histogram intersection ,850,oxygen,cell_cycle,5.0,0.7517450927734375,0.1747613109497132
1075,histogram intersection ,850,oxygen,cell_cycle,4.0,0.7595855224609375,0.1612189916431647
1076,histogram intersection ,850,oxygen,cell_cycle,3.0,0.7660986328125,0.1510006213049075
1077,histogram intersection ,850,oxygen,cell_cycle,2.0,0.7762769775390626,0.137166076970787
1078,histogram intersection ,850,oxygen,cell_cycle,1.0,0.78167236328125,0.1307453162437526
1079,histogram intersection ,850,oxygen,cell_cycle,0.0,0.7821544677734374,0.1315931505797695
1080,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,23.0,0.8951083740234375,0.1099700677517922
1081,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,22.0,0.8684429931640625,0.1189196504101768
1082,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,21.0,0.8821351318359375,0.1228722057494739
1083,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,20.0,0.8732490966796875,0.1105945779217835
1084,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,19.0,0.8902641357421875,0.1073028356326058
1085,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,18.0,0.8788552001953125,0.10727051414055
1086,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,17.0,0.870513916015625,0.1132077281258233
1087,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,16.0,0.8693472900390625,0.1231002385606994
1088,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,15.0,0.8750271240234375,0.1170032590379556
1089,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,14.0,0.8767736083984375,0.1113215375146332
1090,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,13.0,0.8858171630859375,0.0989856280281676
1091,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,12.0,0.873336181640625,0.1140602492998756
1092,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,11.0,0.8826709228515625,0.1040930186062423
1093,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,10.0,0.8739691650390625,0.1153816951849511
1094,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,9.0,0.8735583740234375,0.1104131061682828
1095,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,8.0,0.8724106689453125,0.1165444383575392
1096,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,7.0,0.8807908935546875,0.1127654796100301
1097,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,6.0,0.875159765625,0.1105248132698502
1098,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,5.0,0.88307880859375,0.1023784499289722
1099,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,4.0,0.877934765625,0.1095056732417715
1100,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,3.0,0.8798561279296875,0.1064719636513034
1101,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,2.0,0.86361689453125,0.1174951649556129
1102,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,1.0,0.8786131103515625,0.1126505992968253
1103,histogram intersection ,850,cells_densities,average_cancer_oxygen_consumption,0.0,0.877279248046875,0.1148851847316755
1104,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,23.0,0.87560908203125,0.0849294888831946
1105,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,22.0,0.8929277099609375,0.093581870814555
1106,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,21.0,0.8806671630859375,0.1027842644813696
1107,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,20.0,0.8741705810546875,0.1055232583519009
1108,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,19.0,0.879337353515625,0.0986557575845376
1109,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,18.0,0.8853303466796875,0.1005610787403221
1110,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,17.0,0.8823050048828125,0.0987694574774266
1111,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,16.0,0.8699462646484375,0.1072623023444392
1112,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,15.0,0.877885888671875,0.1104662038398091
1113,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,14.0,0.882038427734375,0.1056156468329175
1114,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,13.0,0.875505615234375,0.1163960309654537
1115,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,12.0,0.8771906005859375,0.1141696242831212
1116,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,11.0,0.8803283935546875,0.1104885343427667
1117,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,10.0,0.8740580810546875,0.1143754844354027
1118,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,9.0,0.879612158203125,0.1122900666131244
1119,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,8.0,0.87526123046875,0.114499413123355
1120,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,7.0,0.8796238037109375,0.1145244746763824
1121,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,6.0,0.8726295654296875,0.1120549008594107
1122,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,5.0,0.87970810546875,0.1129487307517736
1123,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,4.0,0.8779766845703125,0.1166844740343349
1124,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,3.0,0.8798510498046875,0.1124843395178492
1125,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,2.0,0.8743641357421875,0.1150606430044114
1126,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,1.0,0.8828178955078125,0.1101813384932565
1127,histogram intersection ,850,cells_densities,average_healthy_oxygen_consumption,0.0,0.8754615234375,0.1137264923254395
1128,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.8885201416015625,0.1058417622001838
1129,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.8820313232421875,0.1055373533628284
1130,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.8806570556640625,0.1095380378710347
1131,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.8776126953125,0.1110555115567393
1132,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.8796027099609375,0.1108798010244439
1133,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.8786528564453125,0.1131087406506873
1134,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.8765445068359375,0.1133645380602669
1135,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.877518701171875,0.1131672078011063
1136,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.8774436279296876,0.1127446581980222
1137,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.8754958984375,0.1142179147886953
1138,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.877246826171875,0.1123968078127639
1139,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.877406982421875,0.1115566928856123
1140,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.8779636962890625,0.1111604068589896
1141,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.8782743408203125,0.1103528722643095
1142,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.8767719482421875,0.1116352839190238
1143,histogram intersection ,850,cells_densities,average_cancer_glucose_absorption,0.216,0.87828818359375,0.1103107518177644
1144,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.87654140625,0.1029864581240015
1145,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.87930439453125,0.1077560102362416
1146,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.8741755859375,0.1178019900457456
1147,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.8770789794921875,0.1125554508562111
1148,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.8808885498046874,0.110281538419422
1149,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.8773464599609375,0.1119203694633309
1150,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.8764737548828125,0.113344353974179
1151,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.877024658203125,0.1115557655072937
1152,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.877207275390625,0.1110489620913279
1153,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.8752602294921875,0.1125911072353345
1154,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.8776009521484375,0.1110564312813737
1155,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.8774541015625,0.1122172212934779
1156,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.8770630126953125,0.112545734092565
1157,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.877358349609375,0.1119395231578386
1158,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.877165869140625,0.1127168297975663
1159,histogram intersection ,850,cells_densities,average_healthy_glucose_absorption,0.144,0.8762921142578125,0.113279239595595
1160,histogram intersection ,850,cells_densities,cell_cycle,27.0,0.719851708984375,0.1170413654476509
1161,histogram intersection ,850,cells_densities,cell_cycle,26.0,0.703882373046875,0.1052991733991229
1162,histogram intersection ,850,cells_densities,cell_cycle,25.0,0.7038825439453125,0.0938876776051196
1163,histogram intersection ,850,cells_densities,cell_cycle,24.0,0.7132708984375,0.0892890819584051
1164,histogram intersection ,850,cells_densities,cell_cycle,23.0,0.7299284423828125,0.0902280386441035
1165,histogram intersection ,850,cells_densities,cell_cycle,22.0,0.74623125,0.0938773577624391
1166,histogram intersection ,850,cells_densities,cell_cycle,21.0,0.760824609375,0.0980484246443034
1167,histogram intersection ,850,cells_densities,cell_cycle,20.0,0.7779201171875,0.1038103953978293
1168,histogram intersection ,850,cells_densities,cell_cycle,19.0,0.789256396484375,0.1063073979471469
1169,histogram intersection ,850,cells_densities,cell_cycle,18.0,0.8029107177734375,0.1100366253412556
1170,histogram intersection ,850,cells_densities,cell_cycle,17.0,0.8144498046875,0.1096902818177729
1171,histogram intersection ,850,cells_densities,cell_cycle,16.0,0.827573876953125,0.1116978078954809
1172,histogram intersection ,850,cells_densities,cell_cycle,15.0,0.836325537109375,0.1122920487452443
1173,histogram intersection ,850,cells_densities,cell_cycle,14.0,0.8433157470703125,0.11448329528572
1174,histogram intersection ,850,cells_densities,cell_cycle,13.0,0.8539160400390625,0.1140199187166704
1175,histogram intersection ,850,cells_densities,cell_cycle,12.0,0.8620082275390625,0.1121593765710263
1176,histogram intersection ,850,cells_densities,cell_cycle,11.0,0.8695020263671875,0.1123443857134976
1177,histogram intersection ,850,cells_densities,cell_cycle,10.0,0.877622509765625,0.107930538170758
1178,histogram intersection ,850,cells_densities,cell_cycle,9.0,0.8854091064453125,0.1045515580074189
1179,histogram intersection ,850,cells_densities,cell_cycle,8.0,0.8948453857421875,0.0986131591865961
1180,histogram intersection ,850,cells_densities,cell_cycle,7.0,0.9019412109375,0.095108673046286
1181,histogram intersection ,850,cells_densities,cell_cycle,6.0,0.9109238525390624,0.0883640136766608
1182,histogram intersection ,850,cells_densities,cell_cycle,5.0,0.9190725830078124,0.0818303922704793
1183,histogram intersection ,850,cells_densities,cell_cycle,4.0,0.928259228515625,0.0731772372170474
1184,histogram intersection ,850,cells_densities,cell_cycle,3.0,0.9359957275390623,0.0636326077460875
1185,histogram intersection ,850,cells_densities,cell_cycle,2.0,0.9448687255859376,0.0533139110630617
1186,histogram intersection ,850,cells_densities,cell_cycle,1.0,0.950576611328125,0.045733331580919
1187,histogram intersection ,850,cells_densities,cell_cycle,0.0,0.95369560546875,0.0411936394396111
1188,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,23.0,0.2669909079383832,0.1058611921314778
1189,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,22.0,0.2603090068651161,0.1099019983366433
1190,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,21.0,0.2694358827327104,0.1058050666221232
1191,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,20.0,0.2623800321622425,0.1126383249242065
1192,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,19.0,0.2714024065726141,0.1154934947203557
1193,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,18.0,0.271581191119784,0.0959113438765709
1194,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,17.0,0.2642888771925795,0.1018406766090608
1195,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,16.0,0.2665526698994526,0.1027114685594453
1196,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,15.0,0.2641521852269879,0.1120335226811349
1197,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,14.0,0.2753250666985678,0.1015423373316908
1198,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,13.0,0.2668426548388728,0.1106735919993764
1199,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,12.0,0.2709715094667165,0.1023295004625891
1200,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,11.0,0.2692577559351509,0.1057064785018024
1201,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,10.0,0.2650728264862968,0.1060996416155575
1202,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,9.0,0.2604784258728499,0.1067323359797409
1203,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,8.0,0.2612892495439321,0.1098152225948455
1204,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,7.0,0.2743968472282172,0.1041103310557514
1205,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,6.0,0.2643931640756159,0.1083789719914257
1206,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,5.0,0.2751495012205533,0.1000318388153999
1207,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,4.0,0.2636897001861113,0.1109993800770996
1208,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,3.0,0.2722814303336902,0.1071349231504305
1209,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,2.0,0.2600053734149705,0.1061478069271818
1210,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,1.0,0.2707047935370537,0.1032074746342494
1211,jaccard coefficient,850,cells_types,average_cancer_oxygen_consumption,0.0,0.2696382237598948,0.1063099482782432
1212,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,23.0,0.2539358662935262,0.1096059266826229
1213,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,22.0,0.2757796699657866,0.0975737078169381
1214,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,21.0,0.2681287039084767,0.1017385700349439
1215,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,20.0,0.2729211181666314,0.1013984808379996
1216,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,19.0,0.2706570074708157,0.1073812810365817
1217,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,18.0,0.2709940587401012,0.1040973980764325
1218,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,17.0,0.2688653338997098,0.1007607354858084
1219,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,16.0,0.2650026823667673,0.1029031945130688
1220,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,15.0,0.271319433502295,0.1003430168627738
1221,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,14.0,0.276311278940884,0.1021155093649734
1222,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,13.0,0.2661980818725256,0.1079865374733334
1223,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,12.0,0.2673630517727143,0.1054745765574409
1224,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,11.0,0.2698353923880475,0.1092534275971087
1225,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,10.0,0.263515921718103,0.1064977615791643
1226,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,9.0,0.2699396698617352,0.1032189622727717
1227,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,8.0,0.2646908220385017,0.1066297002692321
1228,jaccard coefficient,850,cells_types,average_healthy_oxygen_consumption,7.0,0.2730681383153776,0.1036299664785732
