,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
640,cosine similarity,350,oxygen,cell_cycle,9,0.7590276218971742,0.0595556494386665
641,mutual information,350,oxygen,cell_cycle,9,0.1673671812098716,0.0487307315318739
642,correlation,350,oxygen,cell_cycle,9,0.2501411354826652,0.124194844348278
643,max absolute error,350,oxygen,cell_cycle,9,-86746.61654282451,12560.07543969063
644,root mean squared error,350,oxygen,cell_cycle,9,-18984.24670164617,2052.9713984193363
645,mean absolute error,350,oxygen,cell_cycle,9,-14336.28711709508,1585.4012410332991
646,ssim index,350,oxygen,cell_cycle,9,0.1425667918598853,0.0536371349654403
647,histogram correlation,350,oxygen,cell_cycle,9,0.8398650574083795,0.1222950704648249
648,histogram intersection ,350,oxygen,cell_cycle,8,0.8366861450195312,0.0508833224347876
649,cosine similarity,350,oxygen,cell_cycle,8,0.762018307810565,0.0583274166245193
650,mutual information,350,oxygen,cell_cycle,8,0.1708138619743629,0.0499888577725348
651,correlation,350,oxygen,cell_cycle,8,0.2570954594780175,0.1226997832682314
652,max absolute error,350,oxygen,cell_cycle,8,-86446.73583886123,12326.663525856138
653,root mean squared error,350,oxygen,cell_cycle,8,-18903.201145892985,2019.8587629593849
654,mean absolute error,350,oxygen,cell_cycle,8,-14240.604769010766,1555.5307688892156
655,ssim index,350,oxygen,cell_cycle,8,0.1450965534202945,0.0536144003008287
656,histogram correlation,350,oxygen,cell_cycle,8,0.846994145461543,0.118420782410894
657,histogram intersection ,350,oxygen,cell_cycle,7,0.839855546875,0.0484440974911828
658,cosine similarity,350,oxygen,cell_cycle,7,0.7652201023486137,0.057081662819969
659,mutual information,350,oxygen,cell_cycle,7,0.1742060818790044,0.0508348435131241
660,correlation,350,oxygen,cell_cycle,7,0.2654199534608294,0.1212899341418345
661,max absolute error,350,oxygen,cell_cycle,7,-86199.00844649586,12254.848911463449
662,root mean squared error,350,oxygen,cell_cycle,7,-18773.893569294505,1989.1195235586847
663,mean absolute error,350,oxygen,cell_cycle,7,-14144.435832420444,1530.5747803503507
664,ssim index,350,oxygen,cell_cycle,7,0.1473515899031948,0.0540815693954216
665,histogram correlation,350,oxygen,cell_cycle,7,0.855656505054739,0.1111378738022284
666,histogram intersection ,350,oxygen,cell_cycle,6,0.8420762768554687,0.0473525182139307
667,cosine similarity,350,oxygen,cell_cycle,6,0.7677459064541944,0.055947857441861
668,mutual information,350,oxygen,cell_cycle,6,0.1773108500894326,0.0514100823897305
669,correlation,350,oxygen,cell_cycle,6,0.2718772184443936,0.1209007145172432
670,max absolute error,350,oxygen,cell_cycle,6,-85929.52415608372,12258.768810960377
671,root mean squared error,350,oxygen,cell_cycle,6,-18667.03274467731,1967.7945011887407
672,mean absolute error,350,oxygen,cell_cycle,6,-14054.095698752566,1524.1788333291388
673,ssim index,350,oxygen,cell_cycle,6,0.149876994398151,0.0541292692112988
674,histogram correlation,350,oxygen,cell_cycle,6,0.8621438410293295,0.1081192200824287
675,histogram intersection ,350,oxygen,cell_cycle,5,0.8438351708984375,0.0461124817346775
676,cosine similarity,350,oxygen,cell_cycle,5,0.7697926782074808,0.055264040483034
677,mutual information,350,oxygen,cell_cycle,5,0.1820062946876023,0.053099871169986
678,correlation,350,oxygen,cell_cycle,5,0.2791532415469262,0.1203530663146511
679,max absolute error,350,oxygen,cell_cycle,5,-85579.52122583594,12022.047379495036
680,root mean squared error,350,oxygen,cell_cycle,5,-18566.452296733616,1948.488436595203
681,mean absolute error,350,oxygen,cell_cycle,5,-13957.166640000443,1506.5554853028807
682,ssim index,350,oxygen,cell_cycle,5,0.1531161704330669,0.0544692734429255
683,histogram correlation,350,oxygen,cell_cycle,5,0.8675618169570934,0.1073589255603392
684,histogram intersection ,350,oxygen,cell_cycle,4,0.8458726391601562,0.0444454927887387
685,cosine similarity,350,oxygen,cell_cycle,4,0.7725176393651251,0.0528196165803054
686,mutual information,350,oxygen,cell_cycle,4,0.1869251881535755,0.0550167282637538
687,correlation,350,oxygen,cell_cycle,4,0.2874825285377527,0.1202921366657983
688,max absolute error,350,oxygen,cell_cycle,4,-85454.18500713483,12120.055309050766
689,root mean squared error,350,oxygen,cell_cycle,4,-18437.855300937124,1932.245657060072
690,mean absolute error,350,oxygen,cell_cycle,4,-13854.928710850132,1506.5427382212283
691,ssim index,350,oxygen,cell_cycle,4,0.1563915609532169,0.0543263098511302
692,histogram correlation,350,oxygen,cell_cycle,4,0.8737740575323024,0.1030707931942458
693,histogram intersection ,350,oxygen,cell_cycle,3,0.8479622021484375,0.042672744244779
694,cosine similarity,350,oxygen,cell_cycle,3,0.7758927941637256,0.0504133267151703
695,mutual information,350,oxygen,cell_cycle,3,0.1929036505142413,0.0582759207598715
696,correlation,350,oxygen,cell_cycle,3,0.2965279425554786,0.1202291147122299
697,max absolute error,350,oxygen,cell_cycle,3,-85159.80811396136,12079.649975576918
698,root mean squared error,350,oxygen,cell_cycle,3,-18304.08601070293,1917.5403557687089
699,mean absolute error,350,oxygen,cell_cycle,3,-13735.196155110369,1521.6968965415947
700,ssim index,350,oxygen,cell_cycle,3,0.1610514962571148,0.0547206858991793
701,histogram correlation,350,oxygen,cell_cycle,3,0.8791206247528086,0.1008952468318994
702,histogram intersection ,350,oxygen,cell_cycle,2,0.8499672192382812,0.0421796252675856
703,cosine similarity,350,oxygen,cell_cycle,2,0.7779646256627347,0.0490273814645164
704,mutual information,350,oxygen,cell_cycle,2,0.1995958779948015,0.0631142654595357
705,correlation,350,oxygen,cell_cycle,2,0.302506792914519,0.1220052406114149
706,max absolute error,350,oxygen,cell_cycle,2,-84782.52649630008,12026.93368167381
707,root mean squared error,350,oxygen,cell_cycle,2,-18169.142150859792,1938.55251512371
708,mean absolute error,350,oxygen,cell_cycle,2,-13625.057609136376,1561.827698857428
709,ssim index,350,oxygen,cell_cycle,2,0.1659317794698377,0.0558834053407768
710,histogram correlation,350,oxygen,cell_cycle,2,0.881901646695215,0.1032799505686791
711,histogram intersection ,350,oxygen,cell_cycle,1,0.8505614282226562,0.0434937153226996
712,cosine similarity,350,oxygen,cell_cycle,1,0.7799742712529643,0.0481654295881815
713,mutual information,350,oxygen,cell_cycle,1,0.206648327165733,0.0705860063268619
714,correlation,350,oxygen,cell_cycle,1,0.3112924865469131,0.1256829148484184
715,max absolute error,350,oxygen,cell_cycle,1,-84455.31668527915,12037.758340504985
716,root mean squared error,350,oxygen,cell_cycle,1,-18053.54789675935,2002.6873137031005
717,mean absolute error,350,oxygen,cell_cycle,1,-13521.946766569605,1647.865722440867
718,ssim index,350,oxygen,cell_cycle,1,0.1720855304737955,0.0583778576140659
719,histogram correlation,350,oxygen,cell_cycle,1,0.8812225535900088,0.1099373909110282
720,histogram intersection ,350,oxygen,cell_cycle,0,0.851003388671875,0.0443819805822617
721,cosine similarity,350,oxygen,cell_cycle,0,0.7806128194728917,0.0477896584043254
722,mutual information,350,oxygen,cell_cycle,0,0.2111317723281727,0.0766674939993241
723,correlation,350,oxygen,cell_cycle,0,0.3157970706802137,0.1281149864789776
724,max absolute error,350,oxygen,cell_cycle,0,-84211.98312211876,12148.974965911975
725,root mean squared error,350,oxygen,cell_cycle,0,-17973.608718257092,2055.9682001681344
726,mean absolute error,350,oxygen,cell_cycle,0,-13451.201463600844,1713.766682578016
727,ssim index,350,oxygen,cell_cycle,0,0.1750277139370781,0.0608446361391534
728,histogram correlation,350,oxygen,cell_cycle,0,0.8812917833950051,0.1140684084560949
729,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,23,0.7839562158203125,0.1319460938699908
730,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,23,0.8377046431397862,0.1305807064876916
731,mutual information,750,oxygen,average_cancer_oxygen_consumption,23,0.36961175502051,0.0996578496952573
732,correlation,750,oxygen,average_cancer_oxygen_consumption,23,0.4437500213917842,0.2328141808444375
733,max absolute error,750,oxygen,average_cancer_oxygen_consumption,23,-107234.1451551347,20624.031609578986
734,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,23,-26846.51172350453,6972.919894261923
735,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,23,-20494.704736702315,5650.785356137563
736,ssim index,750,oxygen,average_cancer_oxygen_consumption,23,0.2369912220455336,0.0838554357216552
737,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,23,0.7679534684408671,0.225667885111741
738,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,22,0.776997265625,0.1425034394793103
739,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,22,0.835763150909559,0.1309002188793055
740,mutual information,750,oxygen,average_cancer_oxygen_consumption,22,0.3781573540888102,0.1024456030728879
741,correlation,750,oxygen,average_cancer_oxygen_consumption,22,0.4461322908369268,0.2343538281412241
742,max absolute error,750,oxygen,average_cancer_oxygen_consumption,22,-108334.00048699,22882.569875824323
743,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,22,-27021.20620504297,6989.095022622934
744,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,22,-20671.618768173405,5816.039134126776
745,ssim index,750,oxygen,average_cancer_oxygen_consumption,22,0.2404561819744438,0.0842134587338171
746,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,22,0.7571024641463688,0.236197553626297
747,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,21,0.7796151782226562,0.1415617725054229
748,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,21,0.8345066723026743,0.1325961533349486
749,mutual information,750,oxygen,average_cancer_oxygen_consumption,21,0.3762111123796085,0.1026530586900649
750,correlation,750,oxygen,average_cancer_oxygen_consumption,21,0.4455345423932936,0.2304248740205728
751,max absolute error,750,oxygen,average_cancer_oxygen_consumption,21,-107513.10307984256,21628.124532957565
752,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,21,-26964.922445302123,6943.4540850998665
753,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,21,-20640.46443820212,5755.261342255914
754,ssim index,750,oxygen,average_cancer_oxygen_consumption,21,0.2380195516848038,0.0832554781498186
755,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,21,0.762058297325809,0.2323761523786624
756,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,20,0.7842651171875,0.1367641327910674
757,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,20,0.8398704591360417,0.1255809718414758
758,mutual information,750,oxygen,average_cancer_oxygen_consumption,20,0.3760579371185708,0.1010477027127051
759,correlation,750,oxygen,average_cancer_oxygen_consumption,20,0.4512957377896849,0.2237660672714869
760,max absolute error,750,oxygen,average_cancer_oxygen_consumption,20,-106519.61926227988,21724.66333960711
761,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,20,-26773.02915002791,6736.548294647934
762,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,20,-20441.195011252308,5506.763701867062
763,ssim index,750,oxygen,average_cancer_oxygen_consumption,20,0.2399280444945629,0.0823528044037141
764,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,20,0.7663118857268573,0.2272549070518646
765,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,19,0.7846704052734375,0.134188400798647
766,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,19,0.8409857025899876,0.1224161930727052
767,mutual information,750,oxygen,average_cancer_oxygen_consumption,19,0.3775763762977035,0.0999681951689838
768,correlation,750,oxygen,average_cancer_oxygen_consumption,19,0.4541383882890307,0.2187694328481047
769,max absolute error,750,oxygen,average_cancer_oxygen_consumption,19,-106067.7653373957,20077.40159614917
770,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,19,-26677.22287042505,6523.860132981245
771,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,19,-20388.012923794417,5404.730300700372
772,ssim index,750,oxygen,average_cancer_oxygen_consumption,19,0.2405479604712878,0.0805114491912541
773,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,19,0.7652966816118363,0.2263389469415162
774,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,18,0.7823853198242188,0.1346733298888495
775,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,18,0.8398192172579917,0.1231989941114177
776,mutual information,750,oxygen,average_cancer_oxygen_consumption,18,0.3737796033089974,0.10066441279814
777,correlation,750,oxygen,average_cancer_oxygen_consumption,18,0.448156677121301,0.2217791165126431
778,max absolute error,750,oxygen,average_cancer_oxygen_consumption,18,-106168.86533830012,20259.181192615764
779,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,18,-26702.196063858777,6579.151093757857
780,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,18,-20484.38412593328,5514.059101713937
781,ssim index,750,oxygen,average_cancer_oxygen_consumption,18,0.238363082823408,0.0816518616439059
782,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,18,0.7616914198698268,0.228546956283416
783,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,17,0.777663203125,0.1390028421957205
784,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,17,0.8368920282581634,0.1259769978892746
785,mutual information,750,oxygen,average_cancer_oxygen_consumption,17,0.3724164780356864,0.0991327474305159
786,correlation,750,oxygen,average_cancer_oxygen_consumption,17,0.443312681266612,0.2247256911052207
787,max absolute error,750,oxygen,average_cancer_oxygen_consumption,17,-107027.91755671593,21020.41587953241
788,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,17,-26903.23672088462,6713.703933687752
789,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,17,-20590.13699478161,5569.939080475718
790,ssim index,750,oxygen,average_cancer_oxygen_consumption,17,0.2388000134095508,0.0807301015799901
791,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,17,0.755116523770779,0.2335816983472423
792,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,16,0.778535537109375,0.1381845470580449
793,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,16,0.8361705333782551,0.1271842261051365
794,mutual information,750,oxygen,average_cancer_oxygen_consumption,16,0.3710494990688678,0.1006462077424862
795,correlation,750,oxygen,average_cancer_oxygen_consumption,16,0.4432666331723482,0.2242062101055004
796,max absolute error,750,oxygen,average_cancer_oxygen_consumption,16,-106743.49970046576,20794.798278751925
797,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,16,-26828.802426051898,6701.589240000145
798,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,16,-20512.134920653847,5550.7380891681005
799,ssim index,750,oxygen,average_cancer_oxygen_consumption,16,0.2375945002842173,0.0814993774206222
800,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,16,0.7550373743551274,0.2319351930942475
801,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,15,0.778568564453125,0.1380718253722876
802,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,15,0.8358928209161114,0.1280431707496631
803,mutual information,750,oxygen,average_cancer_oxygen_consumption,15,0.3726471223234892,0.1014685662475315
804,correlation,750,oxygen,average_cancer_oxygen_consumption,15,0.4421945828504091,0.2276606373526443
805,max absolute error,750,oxygen,average_cancer_oxygen_consumption,15,-106451.0860780534,20156.7171230452
806,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,15,-26788.78065569958,6767.031323183406
807,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,15,-20517.403326463,5586.665871375913
808,ssim index,750,oxygen,average_cancer_oxygen_consumption,15,0.2380945322366559,0.08184502413218
809,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,15,0.7543321777616238,0.2349062942433802
810,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,14,0.7752887646484375,0.1438204221444723
811,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,14,0.8322967752018794,0.1340857597474211
812,mutual information,750,oxygen,average_cancer_oxygen_consumption,14,0.3721582121154382,0.1025009996238733
813,correlation,750,oxygen,average_cancer_oxygen_consumption,14,0.439489611774654,0.2291752041966105
814,max absolute error,750,oxygen,average_cancer_oxygen_consumption,14,-106865.75474954463,20684.45484633417
815,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,14,-26988.476050263427,6940.697574867393
816,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,14,-20640.059957794663,5754.657893885952
817,ssim index,750,oxygen,average_cancer_oxygen_consumption,14,0.2374856962750189,0.0822615070652246
818,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,14,0.7508308591039511,0.2399145639455586
819,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,13,0.7713598168945313,0.1495316370051534
820,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,13,0.8296071913815007,0.1364689338002788
821,mutual information,750,oxygen,average_cancer_oxygen_consumption,13,0.3702728964797898,0.1027591052581066
822,correlation,750,oxygen,average_cancer_oxygen_consumption,13,0.4353107712990687,0.2326617660287032
823,max absolute error,750,oxygen,average_cancer_oxygen_consumption,13,-106985.53496480356,20417.00576513217
824,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,13,-27092.25076721714,7068.779648083436
825,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,13,-20768.05840440397,5880.52530542075
826,ssim index,750,oxygen,average_cancer_oxygen_consumption,13,0.2357160831928909,0.0838012947179079
827,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,13,0.7440261043039422,0.2464773343910215
828,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,12,0.7704934033203125,0.1507707998057267
829,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,12,0.8299756657584132,0.1351153371711477
830,mutual information,750,oxygen,average_cancer_oxygen_consumption,12,0.3691987554228229,0.1031005771095744
831,correlation,750,oxygen,average_cancer_oxygen_consumption,12,0.4350723333656668,0.2324340555494608
832,max absolute error,750,oxygen,average_cancer_oxygen_consumption,12,-106710.94873811788,20162.931112384096
833,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,12,-27097.47643492216,7010.553810919856
834,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,12,-20782.99344158924,5890.350447192066
835,ssim index,750,oxygen,average_cancer_oxygen_consumption,12,0.235624304186329,0.0832934739362491
836,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,12,0.7430498618240302,0.2467344960068018
837,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,11,0.7704752490234374,0.1507815350801165
838,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,11,0.82957812906834,0.1359176409997415
839,mutual information,750,oxygen,average_cancer_oxygen_consumption,11,0.3693553075100448,0.1027655134548898
840,correlation,750,oxygen,average_cancer_oxygen_consumption,11,0.4336137144303451,0.2326991200838484
841,max absolute error,750,oxygen,average_cancer_oxygen_consumption,11,-106659.7845689366,20232.742054418854
842,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,11,-27124.48187222684,7080.3282118888665
843,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,11,-20773.904700850908,5917.309667402428
844,ssim index,750,oxygen,average_cancer_oxygen_consumption,11,0.2352395926234024,0.0837024418785148
845,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,11,0.74138447380907,0.249191746880307
846,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,10,0.7701591040039063,0.1510550184501342
847,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,10,0.8274078318113077,0.1366040173325285
848,mutual information,750,oxygen,average_cancer_oxygen_consumption,10,0.3677291811630971,0.1033669042217706
849,correlation,750,oxygen,average_cancer_oxygen_consumption,10,0.4307802678101581,0.2340853418273701
850,max absolute error,750,oxygen,average_cancer_oxygen_consumption,10,-106649.9517981486,19776.927391254736
851,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,10,-27212.81497314661,7079.031244670602
852,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,10,-20829.47781232692,5907.272944116569
853,ssim index,750,oxygen,average_cancer_oxygen_consumption,10,0.2344504756097502,0.0835688967050134
854,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,10,0.7390918047490994,0.2497743349315152
855,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,9,0.76702861328125,0.1563128024077665
856,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,9,0.8258157006485225,0.140228422922918
857,mutual information,750,oxygen,average_cancer_oxygen_consumption,9,0.3673980817885177,0.1037383576651111
858,correlation,750,oxygen,average_cancer_oxygen_consumption,9,0.4283275974458696,0.235905995123061
859,max absolute error,750,oxygen,average_cancer_oxygen_consumption,9,-106812.4090601824,20022.525888449527
860,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,9,-27259.57528101859,7165.038071758126
861,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,9,-20905.637560931045,6020.741011605262
862,ssim index,750,oxygen,average_cancer_oxygen_consumption,9,0.2333869312673539,0.0846983915735725
863,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,9,0.7368164534526224,0.2538109778660092
864,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,8,0.7676765649414062,0.1546101000821729
865,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,8,0.8267393635428666,0.1389663448139316
866,mutual information,750,oxygen,average_cancer_oxygen_consumption,8,0.3680697527668473,0.1046260231321304
867,correlation,750,oxygen,average_cancer_oxygen_consumption,8,0.4308700307134264,0.2364178291495108
868,max absolute error,750,oxygen,average_cancer_oxygen_consumption,8,-106690.81135066338,20010.467881132143
869,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,8,-27276.291218784383,7224.146477745822
870,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,8,-20888.03275787428,6035.0568040670805
871,ssim index,750,oxygen,average_cancer_oxygen_consumption,8,0.2343868009095508,0.0850839449883687
872,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,8,0.7373465503441965,0.2529876736996421
873,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,7,0.7678439453125,0.1534188963134543
874,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,7,0.8276869437782627,0.1382758716836796
875,mutual information,750,oxygen,average_cancer_oxygen_consumption,7,0.3679500325701663,0.103172173849184
876,correlation,750,oxygen,average_cancer_oxygen_consumption,7,0.4302651877313362,0.2367405813527726
877,max absolute error,750,oxygen,average_cancer_oxygen_consumption,7,-106724.14042823136,19939.13288781034
878,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,7,-27226.76151062996,7169.041665698654
879,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,7,-20856.509546083507,5978.829461077062
880,ssim index,750,oxygen,average_cancer_oxygen_consumption,7,0.2347462184807667,0.0840886443099853
881,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,7,0.7361449514216454,0.2535319219163207
882,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,6,0.7676174072265625,0.1543333260837242
883,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,6,0.82706462670274,0.139420237997003
884,mutual information,750,oxygen,average_cancer_oxygen_consumption,6,0.3683674955241619,0.1040743599483216
885,correlation,750,oxygen,average_cancer_oxygen_consumption,6,0.4300897879266068,0.2364162910872948
886,max absolute error,750,oxygen,average_cancer_oxygen_consumption,6,-106599.03863185777,19851.74044990072
887,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,6,-27237.66556301114,7164.455739928427
888,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,6,-20872.22346336141,6015.202986879475
889,ssim index,750,oxygen,average_cancer_oxygen_consumption,6,0.2344915211520427,0.0846334324494331
890,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,6,0.7368273797517396,0.2540530490041986
891,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,5,0.7678530102539063,0.153835226994795
892,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,5,0.8270041331812995,0.1384129335040965
893,mutual information,750,oxygen,average_cancer_oxygen_consumption,5,0.3685895373688759,0.1033178976272785
894,correlation,750,oxygen,average_cancer_oxygen_consumption,5,0.4324135973147152,0.2335622912766472
895,max absolute error,750,oxygen,average_cancer_oxygen_consumption,5,-106603.71782763994,19861.64177439535
896,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,5,-27169.965478859587,7101.249406787544
897,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,5,-20795.41720726752,5920.058460650339
898,ssim index,750,oxygen,average_cancer_oxygen_consumption,5,0.2343153494856876,0.0839244801857301
899,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,5,0.7390281557235372,0.2498092138664999
900,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,4,0.7699605786132813,0.1502261076951573
901,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,4,0.8285899488841795,0.1361231961464242
902,mutual information,750,oxygen,average_cancer_oxygen_consumption,4,0.368873834244124,0.1029881550522766
903,correlation,750,oxygen,average_cancer_oxygen_consumption,4,0.4355438653699104,0.2311520315993698
904,max absolute error,750,oxygen,average_cancer_oxygen_consumption,4,-106647.3529526771,19851.53602286693
905,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,4,-27065.763335957432,6973.294421902722
906,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,4,-20735.419031649984,5820.952496400917
907,ssim index,750,oxygen,average_cancer_oxygen_consumption,4,0.2358265463572287,0.0832022189143788
908,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,4,0.7406037808656721,0.248874475460572
909,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,3,0.7703027221679688,0.1505348679300002
910,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,3,0.8284234081002191,0.1372587242291326
911,mutual information,750,oxygen,average_cancer_oxygen_consumption,3,0.3679561900940318,0.1033994779931654
912,correlation,750,oxygen,average_cancer_oxygen_consumption,3,0.434314657807069,0.2321823399415359
913,max absolute error,750,oxygen,average_cancer_oxygen_consumption,3,-106432.49600220604,19630.68937436876
914,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,3,-27046.920115511693,6971.457081327147
915,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,3,-20775.09171426916,5880.070633902169
916,ssim index,750,oxygen,average_cancer_oxygen_consumption,3,0.2342537165660764,0.0841601393206903
917,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,3,0.7403264800846363,0.2507715998987678
918,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,2,0.77058880859375,0.1508718524506768
919,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,2,0.8286510828521494,0.1363781330607556
920,mutual information,750,oxygen,average_cancer_oxygen_consumption,2,0.3685474734589891,0.1031735982514509
921,correlation,750,oxygen,average_cancer_oxygen_consumption,2,0.4327183879415519,0.2321856222506861
922,max absolute error,750,oxygen,average_cancer_oxygen_consumption,2,-106533.91670493288,19697.792766376053
923,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,2,-27038.047375878643,6955.864607432716
924,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,2,-20747.24703646273,5821.675723887438
925,ssim index,750,oxygen,average_cancer_oxygen_consumption,2,0.235317485991275,0.0836143156088
926,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,2,0.7415309056408331,0.2490329789921906
927,histogram intersection ,750,oxygen,average_cancer_oxygen_consumption,1,0.7701295336914062,0.1510184733060873
928,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,1,0.828596848131922,0.1369828538955374
929,mutual information,750,oxygen,average_cancer_oxygen_consumption,1,0.3691218905681655,0.1035661179421715
930,correlation,750,oxygen,average_cancer_oxygen_consumption,1,0.43461102239141,0.2326550502296648
931,max absolute error,750,oxygen,average_cancer_oxygen_consumption,1,-106577.2667712013,19951.70015011658
932,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,1,-27107.413681749924,7038.248805600934
933,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,1,-20771.961302646447,5881.5249888403805
